,ligand,ligand_complex,ligand_logfc,ligand_means,ligand_props,ligand_trimean,ligand_zscores,mat_max,mat_mean,receptor,receptor_complex,receptor_logfc,receptor_means,receptor_props,receptor_trimean,receptor_zscores,source,target,ligand_means_sums,receptor_means_sums,prop_min
1116,SPON2,SPON2,0.43094915,0.3317963,0.2037037037037037,0.0,0.37431395,6.489,0.5957875,ITGA4,ITGA4,0.49190348,0.6085385,0.38461538461538464,0.047580522579441446,0.37387815,CD8+ Cytotoxic T,CD34+,2.510991,3.9564362,0.2037037037037037
1118,MIF,MIF,0.14049459,1.0239073,0.6296296296296297,0.16341116205343179,0.17832763,6.489,0.5957875,CXCR4,CD74_CXCR4,-0.73847556,0.19638461,0.15384615384615385,0.0,-0.37758663,CD8+ Cytotoxic T,CD34+,10.280284,5.4913745,0.15384615384615385
1119,TIMP1,TIMP1,-1.2440416,0.64179623,0.4074074074074074,0.053898909013604,-0.51099044,6.489,0.5957875,CD63,CD63,0.015954733,1.1131538,0.6153846153846154,0.18045924364909693,0.12480879,CD8+ Cytotoxic T,CD34+,8.21389,9.10228,0.4074074074074074
1120,GNAI2,GNAI2,-0.68547946,0.27168518,0.18518518518518517,0.0,-0.40577316,6.489,0.5957875,S1PR5,S1PR5,0.16482416,0.17184615,0.15384615384615385,0.0,0.31942904,CD8+ Cytotoxic T,CD34+,4.66732,1.2802234,0.15384615384615385
1121,GNAI2,GNAI2,-0.68547946,0.27168518,0.18518518518518517,0.0,-0.40577316,6.489,0.5957875,S1PR4,S1PR4,-0.39124262,0.57861537,0.38461538461538464,0.04249499427523506,-0.24029726,CD8+ Cytotoxic T,CD34+,4.66732,9.37514,0.18518518518518517
1123,MIF,MIF,0.15922523,1.0073953,0.6046511627906976,0.16229388265087957,0.15963344,6.489,0.5957875,CXCR4,CD74_CXCR4,-0.73847556,0.19638461,0.15384615384615385,0.0,-0.37758663,CD8+/CD45RA+ Naive Cytotoxic,CD34+,10.280284,5.4913745,0.15384615384615385
1124,TIMP1,TIMP1,-1.2197433,0.5982093,0.3488372093023256,0.05177993582502126,-0.54925466,6.489,0.5957875,CD63,CD63,0.015954733,1.1131538,0.6153846153846154,0.18045924364909693,0.12480879,CD8+/CD45RA+ Naive Cytotoxic,CD34+,8.21389,9.10228,0.3488372093023256
1125,GNAI2,GNAI2,-0.07889116,0.5087674,0.3023255813953488,0.04867853311982824,-0.10621354,6.489,0.5957875,S1PR5,S1PR5,0.16482416,0.17184615,0.15384615384615385,0.0,0.31942904,CD8+/CD45RA+ Naive Cytotoxic,CD34+,4.66732,1.2802234,0.15384615384615385
1126,GNAI2,GNAI2,-0.07889116,0.5087674,0.3023255813953488,0.04867853311982824,-0.10621354,6.489,0.5957875,S1PR4,S1PR4,-0.39124262,0.57861537,0.38461538461538464,0.04249499427523506,-0.24029726,CD8+/CD45RA+ Naive Cytotoxic,CD34+,4.66732,9.37514,0.3023255813953488
1127,ICAM4,ICAM4,1.630448,0.8468141,0.4496124031007752,0.060564033926351034,0.99272853,6.489,0.5957875,ITGB2,ITGB2,-2.1370866,0.263,0.23076923076923078,0.0,-1.284558,CD14+ Monocyte,CD34+,1.2610251,12.169357,0.23076923076923078
1128,S100A8,S100A8,0.8493478,0.52569765,0.27906976744186046,0.05359069448111496,0.45790473,6.489,0.5957875,ITGB2,ITGB2,-2.1370866,0.263,0.23076923076923078,0.0,-1.284558,CD14+ Monocyte,CD34+,1.0063223,12.169357,0.23076923076923078
1129,S100A9,S100A9,1.2974374,1.8739302,0.7984496124031008,0.323277854686867,0.8849817,6.489,0.5957875,ITGB2,ITGB2,-2.1370866,0.263,0.23076923076923078,0.0,-1.284558,CD14+ Monocyte,CD34+,3.6253204,12.169357,0.23076923076923078
1130,ICAM4,ICAM4,1.630448,0.8468141,0.4496124031007752,0.060564033926351034,0.99272853,6.489,0.5957875,ITGA4,ITGA4,0.49190348,0.6085385,0.38461538461538464,0.047580522579441446,0.37387815,CD14+ Monocyte,CD34+,1.2610251,3.9564362,0.38461538461538464
1131,TNFSF13B,TNFSF13B,0.6674138,0.49180618,0.3023255813953488,0.054091542522316516,0.4371166,6.489,0.5957875,HLA-DPB1,HLA-DPB1,-2.2407284,1.5571539,0.6923076923076923,0.2324703369289261,-0.56986463,CD14+ Monocyte,CD34+,1.1739753,15.027288,0.3023255813953488
1133,MIF,MIF,-0.6730014,0.521814,0.32558139534883723,0.054707966994549474,-0.39012033,6.489,0.5957875,CXCR4,CD74_CXCR4,-0.73847556,0.19638461,0.15384615384615385,0.0,-0.37758663,CD14+ Monocyte,CD34+,10.280284,5.4913745,0.15384615384615385
1134,TIMP1,TIMP1,1.5757282,2.323713,0.9224806201550387,0.38064417145004137,0.9655367,6.489,0.5957875,CD63,CD63,0.015954733,1.1131538,0.6153846153846154,0.18045924364909693,0.12480879,CD14+ Monocyte,CD34+,8.21389,9.10228,0.6153846153846154
1135,GNAI2,GNAI2,0.5198364,0.8328218,0.4883720930232558,0.05933117579639486,0.30323806,6.489,0.5957875,S1PR5,S1PR5,0.16482416,0.17184615,0.15384615384615385,0.0,0.31942904,CD14+ Monocyte,CD34+,4.66732,1.2802234,0.15384615384615385
1136,GNAI2,GNAI2,0.5198364,0.8328218,0.4883720930232558,0.05933117579639486,0.30323806,6.489,0.5957875,S1PR4,S1PR4,-0.39124262,0.57861537,0.38461538461538464,0.04249499427523506,-0.24029726,CD14+ Monocyte,CD34+,4.66732,9.37514,0.38461538461538464
1138,MIF,MIF,0.925364,1.4284213,0.7473684210526316,0.22310833830145882,0.6362994,6.489,0.5957875,CXCR4,CD74_CXCR4,-0.73847556,0.19638461,0.15384615384615385,0.0,-0.37758663,CD19+ B,CD34+,10.280284,5.4913745,0.15384615384615385
1139,TIMP1,TIMP1,-2.0047565,0.23694736,0.14736842105263157,0.0,-0.86640024,6.489,0.5957875,CD63,CD63,0.015954733,1.1131538,0.6153846153846154,0.18045924364909693,0.12480879,CD19+ B,CD34+,8.21389,9.10228,0.14736842105263157
1140,GNAI2,GNAI2,-0.7408717,0.2679158,0.18947368421052632,0.0,-0.41053572,6.489,0.5957875,S1PR5,S1PR5,0.16482416,0.17184615,0.15384615384615385,0.0,0.31942904,CD19+ B,CD34+,4.66732,1.2802234,0.15384615384615385
1141,GNAI2,GNAI2,-0.7408717,0.2679158,0.18947368421052632,0.0,-0.41053572,6.489,0.5957875,S1PR4,S1PR4,-0.39124262,0.57861537,0.38461538461538464,0.04249499427523506,-0.24029726,CD19+ B,CD34+,4.66732,9.37514,0.18947368421052632
1142,SPON2,SPON2,-0.07109308,0.20523077,0.15384615384615385,0.0,0.12816402,6.489,0.5957875,ITGB2,ITGB2,-2.1370866,0.263,0.23076923076923078,0.0,-1.284558,CD34+,CD34+,2.510991,12.169357,0.15384615384615385
1143,SPON2,SPON2,-0.07109308,0.20523077,0.15384615384615385,0.0,0.12816402,6.489,0.5957875,ITGA4,ITGA4,0.49190348,0.6085385,0.38461538461538464,0.047580522579441446,0.37387815,CD34+,CD34+,2.510991,3.9564362,0.15384615384615385
1144,TNFSF13B,TNFSF13B,-0.10542172,0.21200001,0.15384615384615385,0.0,-0.054521818,6.489,0.5957875,HLA-DPB1,HLA-DPB1,-2.2407284,1.5571539,0.6923076923076923,0.2324703369289261,-0.56986463,CD34+,CD34+,1.1739753,15.027288,0.15384615384615385
1146,MIF,MIF,0.4285332,1.2953846,0.7692307692307693,0.2479966147243115,0.48568186,6.489,0.5957875,CXCR4,CD74_CXCR4,-0.73847556,0.19638461,0.15384615384615385,0.0,-0.37758663,CD34+,CD34+,10.280284,5.4913745,0.15384615384615385
1147,TIMP1,TIMP1,-1.7353225,0.40869233,0.3076923076923077,0.04249499427523506,-0.7156283,6.489,0.5957875,CD63,CD63,0.015954733,1.1131538,0.6153846153846154,0.18045924364909693,0.12480879,CD34+,CD34+,8.21389,9.10228,0.3076923076923077
1148,GNAI2,GNAI2,-0.93541634,0.18353847,0.15384615384615385,0.0,-0.5171491,6.489,0.5957875,S1PR5,S1PR5,0.16482416,0.17184615,0.15384615384615385,0.0,0.31942904,CD34+,CD34+,4.66732,1.2802234,0.15384615384615385
1149,GNAI2,GNAI2,-0.93541634,0.18353847,0.15384615384615385,0.0,-0.5171491,6.489,0.5957875,S1PR4,S1PR4,-0.39124262,0.57861537,0.38461538461538464,0.04249499427523506,-0.24029726,CD34+,CD34+,4.66732,9.37514,0.15384615384615385
1150,SPON2,SPON2,2.8781862,1.6563227,0.7096774193548387,0.2710548613325324,2.9503126,6.489,0.5957875,ITGB2,ITGB2,-2.1370866,0.263,0.23076923076923078,0.0,-1.284558,CD56+ NK,CD34+,2.510991,12.169357,0.23076923076923078
1151,SPON2,SPON2,2.8781862,1.6563227,0.7096774193548387,0.2710548613325324,2.9503126,6.489,0.5957875,ITGA4,ITGA4,0.49190348,0.6085385,0.38461538461538464,0.047580522579441446,0.37387815,CD56+ NK,CD34+,2.510991,3.9564362,0.38461538461538464
1153,MIF,MIF,0.32914507,1.0328065,0.5483870967741935,0.1852943502290751,0.18840271,6.489,0.5957875,CXCR4,CD74_CXCR4,-0.73847556,0.19638461,0.15384615384615385,0.0,-0.37758663,CD56+ NK,CD34+,10.280284,5.4913745,0.15384615384615385
1154,TIMP1,TIMP1,-1.3377492,0.511129,0.2903225806451613,0.052377102916951634,-0.62570083,6.489,0.5957875,CD63,CD63,0.015954733,1.1131538,0.6153846153846154,0.18045924364909693,0.12480879,CD56+ NK,CD34+,8.21389,9.10228,0.2903225806451613
1155,GNAI2,GNAI2,-0.36696744,0.37303224,0.22580645161290322,0.0,-0.27771857,6.489,0.5957875,S1PR5,S1PR5,0.16482416,0.17184615,0.15384615384615385,0.0,0.31942904,CD56+ NK,CD34+,4.66732,1.2802234,0.15384615384615385
1156,GNAI2,GNAI2,-0.36696744,0.37303224,0.22580645161290322,0.0,-0.27771857,6.489,0.5957875,S1PR4,S1PR4,-0.39124262,0.57861537,0.38461538461538464,0.04249499427523506,-0.24029726,CD56+ NK,CD34+,4.66732,9.37514,0.22580645161290322
1157,ICAM4,ICAM4,-0.29680377,0.18543336,0.11666666666666667,0.0,-0.07471408,6.489,0.5957875,ITGB2,ITGB2,-2.1370866,0.263,0.23076923076923078,0.0,-1.284558,Dendritic,CD34+,1.2610251,12.169357,0.11666666666666667
1158,S100A8,S100A8,0.59848803,0.37653744,0.20416666666666666,0.0,0.22496074,6.489,0.5957875,ITGB2,ITGB2,-2.1370866,0.263,0.23076923076923078,0.0,-1.284558,Dendritic,CD34+,1.0063223,12.169357,0.20416666666666666
1159,S100A9,S100A9,1.1581439,1.320579,0.5833333333333334,0.19460819162755055,0.41664618,6.489,0.5957875,ITGB2,ITGB2,-2.1370866,0.263,0.23076923076923078,0.0,-1.284558,Dendritic,CD34+,3.6253204,12.169357,0.23076923076923078
1160,ICAM4,ICAM4,-0.29680377,0.18543336,0.11666666666666667,0.0,-0.07471408,6.489,0.5957875,ITGA4,ITGA4,0.49190348,0.6085385,0.38461538461538464,0.047580522579441446,0.37387815,Dendritic,CD34+,1.2610251,3.9564362,0.11666666666666667
1161,TNFSF13B,TNFSF13B,0.53698057,0.4223292,0.2875,0.045365234932875004,0.31504148,6.489,0.5957875,HLA-DPB1,HLA-DPB1,-2.2407284,1.5571539,0.6923076923076923,0.2324703369289261,-0.56986463,Dendritic,CD34+,1.1739753,15.027288,0.2875
1163,MIF,MIF,-0.48486423,0.70390415,0.4708333333333333,0.053744800599173206,-0.18396597,6.489,0.5957875,CXCR4,CD74_CXCR4,-0.73847556,0.19638461,0.15384615384615385,0.0,-0.37758663,Dendritic,CD34+,10.280284,5.4913745,0.15384615384615385
1164,TIMP1,TIMP1,0.43699574,1.6372124,0.7916666666666666,0.28247804493306683,0.3628692,6.489,0.5957875,CD63,CD63,0.015954733,1.1131538,0.6153846153846154,0.18045924364909693,0.12480879,Dendritic,CD34+,8.21389,9.10228,0.6153846153846154
1165,GNAI2,GNAI2,0.33170164,0.7704043,0.5083333333333333,0.13506511346027777,0.22437172,6.489,0.5957875,S1PR5,S1PR5,0.16482416,0.17184615,0.15384615384615385,0.0,0.31942904,Dendritic,CD34+,4.66732,1.2802234,0.15384615384615385
1166,GNAI2,GNAI2,0.33170164,0.7704043,0.5083333333333333,0.13506511346027777,0.22437172,6.489,0.5957875,S1PR4,S1PR4,-0.39124262,0.57861537,0.38461538461538464,0.04249499427523506,-0.24029726,Dendritic,CD34+,4.66732,9.37514,0.38461538461538464
1167,CD40LG,CD40LG,0.79986435,0.37026474,0.23529411764705882,0.0,0.7728271,6.489,0.5957875,CD53,CD53,0.35389423,1.7155806,0.8064516129032258,0.3034173275381953,0.25511295,CD4+/CD25 T Reg,CD56+ NK,1.5392219,14.480906,0.23529411764705882
1169,MIF,MIF,-0.09518778,0.84130895,0.5147058823529411,0.15038912331586793,-0.028402226,6.489,0.5957875,CXCR4,CD74_CXCR4,-0.25236547,0.42422584,0.2903225806451613,0.050778242038990715,-0.078802094,CD4+/CD25 T Reg,CD56+ NK,10.280284,5.4913745,0.2903225806451613
1170,TIMP1,TIMP1,-1.2319012,0.62005883,0.36764705882352944,0.054255279626898606,-0.5300735,6.489,0.5957875,CD63,CD63,1.294817,1.9457742,0.8387096774193549,0.3399984735552308,0.9683536,CD4+/CD25 T Reg,CD56+ NK,8.21389,9.10228,0.36764705882352944
1171,GNAI2,GNAI2,-0.10652959,0.5194706,0.3235294117647059,0.050710818244206035,-0.09268982,6.489,0.5957875,S1PR5,S1PR5,1.4892607,0.7153871,0.41935483870967744,0.05975497135266043,1.9822017,CD4+/CD25 T Reg,CD56+ NK,4.66732,1.2802234,0.3235294117647059
1172,GNAI2,GNAI2,-0.10652959,0.5194706,0.3235294117647059,0.050710818244206035,-0.09268982,6.489,0.5957875,S1PR4,S1PR4,-0.300884,0.68403226,0.41935483870967744,0.058695487054741625,-0.12395431,CD4+/CD25 T Reg,CD56+ NK,4.66732,9.37514,0.3235294117647059
1173,CD40LG,CD40LG,0.5064282,0.24025,0.125,0.0,0.4166692,6.489,0.5957875,CD53,CD53,0.35389423,1.7155806,0.8064516129032258,0.3034173275381953,0.25511295,CD4+/CD45RA+/CD25- Naive T,CD56+ NK,1.5392219,14.480906,0.125
1175,MIF,MIF,0.8088082,1.4755,0.75,0.25563454161170374,0.6896004,6.489,0.5957875,CXCR4,CD74_CXCR4,-0.25236547,0.42422584,0.2903225806451613,0.050778242038990715,-0.078802094,CD4+/CD45RA+/CD25- Naive T,CD56+ NK,10.280284,5.4913745,0.2903225806451613
1176,TIMP1,TIMP1,-1.572302,0.5165,0.375,0.049930653222832126,-0.62098587,6.489,0.5957875,CD63,CD63,1.294817,1.9457742,0.8387096774193549,0.3399984735552308,0.9683536,CD4+/CD45RA+/CD25- Naive T,CD56+ NK,8.21389,9.10228,0.375
1177,GNAI2,GNAI2,-0.0021134615,0.589,0.375,0.04666551226487074,-0.004837513,6.489,0.5957875,S1PR5,S1PR5,1.4892607,0.7153871,0.41935483870967744,0.05975497135266043,1.9822017,CD4+/CD45RA+/CD25- Naive T,CD56+ NK,4.66732,1.2802234,0.375
1178,GNAI2,GNAI2,-0.0021134615,0.589,0.375,0.04666551226487074,-0.004837513,6.489,0.5957875,S1PR4,S1PR4,-0.300884,0.68403226,0.41935483870967744,0.058695487054741625,-0.12395431,CD4+/CD45RA+/CD25- Naive T,CD56+ NK,4.66732,9.37514,0.375
1179,CD40LG,CD40LG,0.7847147,0.41378945,0.2631578947368421,0.024175528307145745,0.8920571,6.489,0.5957875,CD53,CD53,0.35389423,1.7155806,0.8064516129032258,0.3034173275381953,0.25511295,CD4+/CD45RO+ Memory,CD56+ NK,1.5392219,14.480906,0.2631578947368421
1181,MIF,MIF,0.19396627,0.94984215,0.5263157894736842,0.16354600505025602,0.09447424,6.489,0.5957875,CXCR4,CD74_CXCR4,-0.25236547,0.42422584,0.2903225806451613,0.050778242038990715,-0.078802094,CD4+/CD45RO+ Memory,CD56+ NK,10.280284,5.4913745,0.2903225806451613
1182,TIMP1,TIMP1,-1.0577443,0.71963155,0.42105263157894735,0.05621051111815414,-0.44265994,6.489,0.5957875,CD63,CD63,1.294817,1.9457742,0.8387096774193549,0.3399984735552308,0.9683536,CD4+/CD45RO+ Memory,CD56+ NK,8.21389,9.10228,0.42105263157894735
1183,GNAI2,GNAI2,-0.5598338,0.35068423,0.2631578947368421,0.021690554666930817,-0.30595595,6.489,0.5957875,S1PR5,S1PR5,1.4892607,0.7153871,0.41935483870967744,0.05975497135266043,1.9822017,CD4+/CD45RO+ Memory,CD56+ NK,4.66732,1.2802234,0.2631578947368421
1184,GNAI2,GNAI2,-0.5598338,0.35068423,0.2631578947368421,0.021690554666930817,-0.30595595,6.489,0.5957875,S1PR4,S1PR4,-0.300884,0.68403226,0.41935483870967744,0.058695487054741625,-0.12395431,CD4+/CD45RO+ Memory,CD56+ NK,4.66732,9.37514,0.2631578947368421
1185,CD40LG,CD40LG,0.52735645,0.30131483,0.2037037037037037,0.0,0.5839479,6.489,0.5957875,CD53,CD53,0.35389423,1.7155806,0.8064516129032258,0.3034173275381953,0.25511295,CD8+ Cytotoxic T,CD56+ NK,1.5392219,14.480906,0.2037037037037037
1186,SPON2,SPON2,0.43094915,0.3317963,0.2037037037037037,0.0,0.37431395,6.489,0.5957875,ITGB2,ITGB2,0.8419242,2.240322,0.967741935483871,0.35334798994651767,0.7849707,CD8+ Cytotoxic T,CD56+ NK,2.510991,12.169357,0.2037037037037037
1187,SPON2,SPON2,0.43094915,0.3317963,0.2037037037037037,0.0,0.37431395,6.489,0.5957875,ITGA4,ITGA4,-0.19236887,0.2930645,0.1935483870967742,0.0,-0.10045156,CD8+ Cytotoxic T,CD56+ NK,2.510991,3.9564362,0.1935483870967742
1189,MIF,MIF,0.14049459,1.0239073,0.6296296296296297,0.16341116205343179,0.17832763,6.489,0.5957875,CXCR4,CD74_CXCR4,-0.25236547,0.42422584,0.2903225806451613,0.050778242038990715,-0.078802094,CD8+ Cytotoxic T,CD56+ NK,10.280284,5.4913745,0.2903225806451613
1190,TIMP1,TIMP1,-1.2440416,0.64179623,0.4074074074074074,0.053898909013604,-0.51099044,6.489,0.5957875,CD63,CD63,1.294817,1.9457742,0.8387096774193549,0.3399984735552308,0.9683536,CD8+ Cytotoxic T,CD56+ NK,8.21389,9.10228,0.4074074074074074
1191,GNAI2,GNAI2,-0.68547946,0.27168518,0.18518518518518517,0.0,-0.40577316,6.489,0.5957875,S1PR5,S1PR5,1.4892607,0.7153871,0.41935483870967744,0.05975497135266043,1.9822017,CD8+ Cytotoxic T,CD56+ NK,4.66732,1.2802234,0.18518518518518517
1192,GNAI2,GNAI2,-0.68547946,0.27168518,0.18518518518518517,0.0,-0.40577316,6.489,0.5957875,S1PR4,S1PR4,-0.300884,0.68403226,0.41935483870967744,0.058695487054741625,-0.12395431,CD8+ Cytotoxic T,CD56+ NK,4.66732,9.37514,0.18518518518518517
1194,MIF,MIF,0.15922523,1.0073953,0.6046511627906976,0.16229388265087957,0.15963344,6.489,0.5957875,CXCR4,CD74_CXCR4,-0.25236547,0.42422584,0.2903225806451613,0.050778242038990715,-0.078802094,CD8+/CD45RA+ Naive Cytotoxic,CD56+ NK,10.280284,5.4913745,0.2903225806451613
1195,TIMP1,TIMP1,-1.2197433,0.5982093,0.3488372093023256,0.05177993582502126,-0.54925466,6.489,0.5957875,CD63,CD63,1.294817,1.9457742,0.8387096774193549,0.3399984735552308,0.9683536,CD8+/CD45RA+ Naive Cytotoxic,CD56+ NK,8.21389,9.10228,0.3488372093023256
1196,GNAI2,GNAI2,-0.07889116,0.5087674,0.3023255813953488,0.04867853311982824,-0.10621354,6.489,0.5957875,S1PR5,S1PR5,1.4892607,0.7153871,0.41935483870967744,0.05975497135266043,1.9822017,CD8+/CD45RA+ Naive Cytotoxic,CD56+ NK,4.66732,1.2802234,0.3023255813953488
1197,GNAI2,GNAI2,-0.07889116,0.5087674,0.3023255813953488,0.04867853311982824,-0.10621354,6.489,0.5957875,S1PR4,S1PR4,-0.300884,0.68403226,0.41935483870967744,0.058695487054741625,-0.12395431,CD8+/CD45RA+ Naive Cytotoxic,CD56+ NK,4.66732,9.37514,0.3023255813953488
1198,ICAM4,ICAM4,1.630448,0.8468141,0.4496124031007752,0.060564033926351034,0.99272853,6.489,0.5957875,ITGB2,ITGB2,0.8419242,2.240322,0.967741935483871,0.35334798994651767,0.7849707,CD14+ Monocyte,CD56+ NK,1.2610251,12.169357,0.4496124031007752
1199,S100A8,S100A8,0.8493478,0.52569765,0.27906976744186046,0.05359069448111496,0.45790473,6.489,0.5957875,ITGB2,ITGB2,0.8419242,2.240322,0.967741935483871,0.35334798994651767,0.7849707,CD14+ Monocyte,CD56+ NK,1.0063223,12.169357,0.27906976744186046
1200,S100A9,S100A9,1.2974374,1.8739302,0.7984496124031008,0.323277854686867,0.8849817,6.489,0.5957875,ITGB2,ITGB2,0.8419242,2.240322,0.967741935483871,0.35334798994651767,0.7849707,CD14+ Monocyte,CD56+ NK,3.6253204,12.169357,0.7984496124031008
1201,ICAM4,ICAM4,1.630448,0.8468141,0.4496124031007752,0.060564033926351034,0.99272853,6.489,0.5957875,ITGA4,ITGA4,-0.19236887,0.2930645,0.1935483870967742,0.0,-0.10045156,CD14+ Monocyte,CD56+ NK,1.2610251,3.9564362,0.1935483870967742
1202,TNFSF13B,TNFSF13B,0.6674138,0.49180618,0.3023255813953488,0.054091542522316516,0.4371166,6.489,0.5957875,HLA-DPB1,HLA-DPB1,-3.863885,0.4276774,0.22580645161290322,0.0,-1.2095951,CD14+ Monocyte,CD56+ NK,1.1739753,15.027288,0.22580645161290322
1204,MIF,MIF,-0.6730014,0.521814,0.32558139534883723,0.054707966994549474,-0.39012033,6.489,0.5957875,CXCR4,CD74_CXCR4,-0.25236547,0.42422584,0.2903225806451613,0.050778242038990715,-0.078802094,CD14+ Monocyte,CD56+ NK,10.280284,5.4913745,0.2903225806451613
1205,TIMP1,TIMP1,1.5757282,2.323713,0.9224806201550387,0.38064417145004137,0.9655367,6.489,0.5957875,CD63,CD63,1.294817,1.9457742,0.8387096774193549,0.3399984735552308,0.9683536,CD14+ Monocyte,CD56+ NK,8.21389,9.10228,0.8387096774193549
1206,GNAI2,GNAI2,0.5198364,0.8328218,0.4883720930232558,0.05933117579639486,0.30323806,6.489,0.5957875,S1PR5,S1PR5,1.4892607,0.7153871,0.41935483870967744,0.05975497135266043,1.9822017,CD14+ Monocyte,CD56+ NK,4.66732,1.2802234,0.41935483870967744
1207,GNAI2,GNAI2,0.5198364,0.8328218,0.4883720930232558,0.05933117579639486,0.30323806,6.489,0.5957875,S1PR4,S1PR4,-0.300884,0.68403226,0.41935483870967744,0.058695487054741625,-0.12395431,CD14+ Monocyte,CD56+ NK,4.66732,9.37514,0.41935483870967744
1209,MIF,MIF,0.925364,1.4284213,0.7473684210526316,0.22310833830145882,0.6362994,6.489,0.5957875,CXCR4,CD74_CXCR4,-0.25236547,0.42422584,0.2903225806451613,0.050778242038990715,-0.078802094,CD19+ B,CD56+ NK,10.280284,5.4913745,0.2903225806451613
1210,TIMP1,TIMP1,-2.0047565,0.23694736,0.14736842105263157,0.0,-0.86640024,6.489,0.5957875,CD63,CD63,1.294817,1.9457742,0.8387096774193549,0.3399984735552308,0.9683536,CD19+ B,CD56+ NK,8.21389,9.10228,0.14736842105263157
1211,GNAI2,GNAI2,-0.7408717,0.2679158,0.18947368421052632,0.0,-0.41053572,6.489,0.5957875,S1PR5,S1PR5,1.4892607,0.7153871,0.41935483870967744,0.05975497135266043,1.9822017,CD19+ B,CD56+ NK,4.66732,1.2802234,0.18947368421052632
1212,GNAI2,GNAI2,-0.7408717,0.2679158,0.18947368421052632,0.0,-0.41053572,6.489,0.5957875,S1PR4,S1PR4,-0.300884,0.68403226,0.41935483870967744,0.058695487054741625,-0.12395431,CD19+ B,CD56+ NK,4.66732,9.37514,0.18947368421052632
1213,SPON2,SPON2,-0.07109308,0.20523077,0.15384615384615385,0.0,0.12816402,6.489,0.5957875,ITGB2,ITGB2,0.8419242,2.240322,0.967741935483871,0.35334798994651767,0.7849707,CD34+,CD56+ NK,2.510991,12.169357,0.15384615384615385
1214,SPON2,SPON2,-0.07109308,0.20523077,0.15384615384615385,0.0,0.12816402,6.489,0.5957875,ITGA4,ITGA4,-0.19236887,0.2930645,0.1935483870967742,0.0,-0.10045156,CD34+,CD56+ NK,2.510991,3.9564362,0.15384615384615385
1215,TNFSF13B,TNFSF13B,-0.10542172,0.21200001,0.15384615384615385,0.0,-0.054521818,6.489,0.5957875,HLA-DPB1,HLA-DPB1,-3.863885,0.4276774,0.22580645161290322,0.0,-1.2095951,CD34+,CD56+ NK,1.1739753,15.027288,0.15384615384615385
1217,MIF,MIF,0.4285332,1.2953846,0.7692307692307693,0.2479966147243115,0.48568186,6.489,0.5957875,CXCR4,CD74_CXCR4,-0.25236547,0.42422584,0.2903225806451613,0.050778242038990715,-0.078802094,CD34+,CD56+ NK,10.280284,5.4913745,0.2903225806451613
1218,TIMP1,TIMP1,-1.7353225,0.40869233,0.3076923076923077,0.04249499427523506,-0.7156283,6.489,0.5957875,CD63,CD63,1.294817,1.9457742,0.8387096774193549,0.3399984735552308,0.9683536,CD34+,CD56+ NK,8.21389,9.10228,0.3076923076923077
1219,GNAI2,GNAI2,-0.93541634,0.18353847,0.15384615384615385,0.0,-0.5171491,6.489,0.5957875,S1PR5,S1PR5,1.4892607,0.7153871,0.41935483870967744,0.05975497135266043,1.9822017,CD34+,CD56+ NK,4.66732,1.2802234,0.15384615384615385
1220,GNAI2,GNAI2,-0.93541634,0.18353847,0.15384615384615385,0.0,-0.5171491,6.489,0.5957875,S1PR4,S1PR4,-0.300884,0.68403226,0.41935483870967744,0.058695487054741625,-0.12395431,CD34+,CD56+ NK,4.66732,9.37514,0.15384615384615385
1221,SPON2,SPON2,2.8781862,1.6563227,0.7096774193548387,0.2710548613325324,2.9503126,6.489,0.5957875,ITGB2,ITGB2,0.8419242,2.240322,0.967741935483871,0.35334798994651767,0.7849707,CD56+ NK,CD56+ NK,2.510991,12.169357,0.7096774193548387
1222,SPON2,SPON2,2.8781862,1.6563227,0.7096774193548387,0.2710548613325324,2.9503126,6.489,0.5957875,ITGA4,ITGA4,-0.19236887,0.2930645,0.1935483870967742,0.0,-0.10045156,CD56+ NK,CD56+ NK,2.510991,3.9564362,0.1935483870967742
1224,MIF,MIF,0.32914507,1.0328065,0.5483870967741935,0.1852943502290751,0.18840271,6.489,0.5957875,CXCR4,CD74_CXCR4,-0.25236547,0.42422584,0.2903225806451613,0.050778242038990715,-0.078802094,CD56+ NK,CD56+ NK,10.280284,5.4913745,0.2903225806451613
