ligand,ligand_complex,ligand_logfc,ligand_means,ligand_props,ligand_zscores,mat_mean,receptor,receptor_complex,receptor_logfc,receptor_means,receptor_props,receptor_zscores,source,target,ligand_means_sums,receptor_means_sums,prop_min
SPON2,SPON2,2.8781862,1.6563227,0.7096774193548387,2.9503126,0.5957875,ITGA4,ITGA4,-0.19236887,0.2930645,0.1935483870967742,-0.10045156,CD56+ NK,CD56+ NK,2.510991,3.9564362,0.1935483870967742
MIF,MIF,0.32914507,1.0328065,0.5483870967741935,0.18840271,0.5957875,CXCR4,CD74_CXCR4,-0.25236547,0.42422584,0.2903225806451613,-0.078802094,CD56+ NK,CD56+ NK,10.280284,5.4913745,0.2903225806451613
TIMP1,TIMP1,-1.3377492,0.511129,0.2903225806451613,-0.62570083,0.5957875,CD63,CD63,1.294817,1.9457742,0.8387096774193549,0.9683536,CD56+ NK,CD56+ NK,8.21389,9.10228,0.2903225806451613
GNAI2,GNAI2,-0.36696744,0.37303224,0.22580645161290322,-0.27771857,0.5957875,S1PR5,S1PR5,1.4892607,0.7153871,0.41935483870967744,1.9822017,CD56+ NK,CD56+ NK,4.66732,1.2802234,0.22580645161290322
GNAI2,GNAI2,-0.36696744,0.37303224,0.22580645161290322,-0.27771857,0.5957875,S1PR4,S1PR4,-0.300884,0.68403226,0.41935483870967744,-0.12395431,CD56+ NK,CD56+ NK,4.66732,9.37514,0.22580645161290322
ICAM4,ICAM4,-0.29680377,0.18543336,0.11666666666666667,-0.07471408,0.5957875,ITGB2,ITGB2,0.8419242,2.240322,0.967741935483871,0.7849707,Dendritic,CD56+ NK,1.2610251,12.169357,0.11666666666666667
S100A8,S100A8,0.59848803,0.37653744,0.20416666666666666,0.22496074,0.5957875,ITGB2,ITGB2,0.8419242,2.240322,0.967741935483871,0.7849707,Dendritic,CD56+ NK,1.0063223,12.169357,0.20416666666666666
S100A9,S100A9,1.1581439,1.320579,0.5833333333333334,0.41664618,0.5957875,ITGB2,ITGB2,0.8419242,2.240322,0.967741935483871,0.7849707,Dendritic,CD56+ NK,3.6253204,12.169357,0.5833333333333334
ICAM4,ICAM4,-0.29680377,0.18543336,0.11666666666666667,-0.07471408,0.5957875,ITGA4,ITGA4,-0.19236887,0.2930645,0.1935483870967742,-0.10045156,Dendritic,CD56+ NK,1.2610251,3.9564362,0.11666666666666667
TNFSF13B,TNFSF13B,0.53698057,0.4223292,0.2875,0.31504148,0.5957875,HLA-DPB1,HLA-DPB1,-3.863885,0.4276774,0.22580645161290322,-1.2095951,Dendritic,CD56+ NK,1.1739753,15.027288,0.22580645161290322
MIF,MIF,-0.48486423,0.70390415,0.4708333333333333,-0.18396597,0.5957875,CXCR4,CD74_CXCR4,-0.25236547,0.42422584,0.2903225806451613,-0.078802094,Dendritic,CD56+ NK,10.280284,5.4913745,0.2903225806451613
TIMP1,TIMP1,0.43699574,1.6372124,0.7916666666666666,0.3628692,0.5957875,CD63,CD63,1.294817,1.9457742,0.8387096774193549,0.9683536,Dendritic,CD56+ NK,8.21389,9.10228,0.7916666666666666
GNAI2,GNAI2,0.33170164,0.7704043,0.5083333333333333,0.22437172,0.5957875,S1PR5,S1PR5,1.4892607,0.7153871,0.41935483870967744,1.9822017,Dendritic,CD56+ NK,4.66732,1.2802234,0.41935483870967744
GNAI2,GNAI2,0.33170164,0.7704043,0.5083333333333333,0.22437172,0.5957875,S1PR4,S1PR4,-0.300884,0.68403226,0.41935483870967744,-0.12395431,Dendritic,CD56+ NK,4.66732,9.37514,0.41935483870967744
HLA-DRA,HLA-DRA,-4.079347,0.62527937,0.3235294117647059,-1.1682724,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD4+/CD25 T Reg,Dendritic,17.527489,2.4380064,0.2708333333333333
HLA-DQA2,HLA-DQA2,-2.7673802,0.19695589,0.11764705882352941,-0.94996464,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD4+/CD25 T Reg,Dendritic,7.419396,2.4380064,0.11764705882352941
HLA-DQA1,HLA-DQA1,-3.4323611,0.25389707,0.16176470588235295,-0.97516006,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD4+/CD25 T Reg,Dendritic,9.060017,2.4380064,0.16176470588235295
HLA-DRB1,HLA-DRB1,-3.038188,0.853603,0.38235294117647056,-1.1775742,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD4+/CD25 T Reg,Dendritic,17.608295,2.4380064,0.2708333333333333
HLA-DQB1,HLA-DQB1,-2.6096325,0.40177944,0.27941176470588236,-0.83499503,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD4+/CD25 T Reg,Dendritic,8.894551,2.4380064,0.2708333333333333
HLA-DPB1,HLA-DPB1,-3.8635974,0.4968235,0.25,-1.1704303,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD4+/CD25 T Reg,Dendritic,15.027288,2.4380064,0.25
HLA-DPA1,HLA-DPA1,-3.8492327,0.50217646,0.27941176470588236,-1.2256517,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD4+/CD25 T Reg,Dendritic,15.136278,2.4380064,0.2708333333333333
HLA-DMA,HLA-DMA,-2.154699,0.24420589,0.16176470588235295,-0.81654984,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD4+/CD25 T Reg,Dendritic,7.344437,2.4380064,0.16176470588235295
HLA-DRB5,HLA-DRB5,-2.486073,0.69292647,0.3382352941176471,-1.0811851,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD4+/CD25 T Reg,Dendritic,13.273344,2.4380064,0.2708333333333333
IL16,IL16,0.3659551,0.57272065,0.36764705882352944,0.228081,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD4+/CD25 T Reg,Dendritic,4.1250343,2.4380064,0.2708333333333333
CD40LG,CD40LG,0.79986435,0.37026474,0.23529411764705882,0.7728271,0.5957875,CD53,CD53,-0.52813816,1.2451212,0.7208333333333333,-0.2602254,CD4+/CD25 T Reg,Dendritic,1.5392219,14.480906,0.23529411764705882
MIF,MIF,-0.09518778,0.84130895,0.5147058823529411,-0.028402226,0.5957875,CXCR4,CD74_CXCR4,0.28110301,0.6247959,0.4041666666666667,0.18421966,CD4+/CD25 T Reg,Dendritic,10.280284,5.4913745,0.4041666666666667
TIMP1,TIMP1,-1.2319012,0.62005883,0.36764705882352944,-0.5300735,0.5957875,CD63,CD63,0.40220404,1.2860754,0.6958333333333333,0.29999864,CD4+/CD25 T Reg,Dendritic,8.21389,9.10228,0.36764705882352944
GNAI2,GNAI2,-0.10652959,0.5194706,0.3235294117647059,-0.09268982,0.5957875,S1PR4,S1PR4,-1.1670914,0.35412502,0.24166666666666667,-0.48805484,CD4+/CD25 T Reg,Dendritic,4.66732,9.37514,0.24166666666666667
HLA-DRA,HLA-DRA,-2.7107615,1.175375,0.5,-0.8819736,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD4+/CD45RA+/CD25- Naive T,Dendritic,17.527489,2.4380064,0.2708333333333333
HLA-DQA2,HLA-DQA2,-1.896609,0.466,0.25,-0.7517544,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD4+/CD45RA+/CD25- Naive T,Dendritic,7.419396,2.4380064,0.25
HLA-DQA1,HLA-DQA1,-3.0920165,0.38975,0.25,-0.88943744,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD4+/CD45RA+/CD25- Naive T,Dendritic,9.060017,2.4380064,0.25
HLA-DRB1,HLA-DRB1,-2.430323,1.17125,0.5,-0.98649377,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD4+/CD45RA+/CD25- Naive T,Dendritic,17.608295,2.4380064,0.2708333333333333
HLA-DQB1,HLA-DQB1,-2.1281514,0.67375004,0.5,-0.6383865,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD4+/CD45RA+/CD25- Naive T,Dendritic,8.894551,2.4380064,0.2708333333333333
HLA-DPB1,HLA-DPB1,-3.0333498,0.800875,0.375,-0.9982177,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD4+/CD45RA+/CD25- Naive T,Dendritic,15.027288,2.4380064,0.2708333333333333
HLA-DPA1,HLA-DPA1,-2.8326395,0.81275004,0.375,-1.0438758,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD4+/CD45RA+/CD25- Naive T,Dendritic,15.136278,2.4380064,0.2708333333333333
HLA-DMA,HLA-DMA,-1.5090243,0.55787504,0.375,-0.55473876,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD4+/CD45RA+/CD25- Naive T,Dendritic,7.344437,2.4380064,0.2708333333333333
HLA-DRB5,HLA-DRB5,-2.0690842,0.73225,0.375,-1.054293,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD4+/CD45RA+/CD25- Naive T,Dendritic,13.273344,2.4380064,0.2708333333333333
CD40LG,CD40LG,0.5064282,0.24025,0.125,0.4166692,0.5957875,CD53,CD53,-0.52813816,1.2451212,0.7208333333333333,-0.2602254,CD4+/CD45RA+/CD25- Naive T,Dendritic,1.5392219,14.480906,0.125
MIF,MIF,0.8088082,1.4755,0.75,0.6896004,0.5957875,CXCR4,CD74_CXCR4,0.28110301,0.6247959,0.4041666666666667,0.18421966,CD4+/CD45RA+/CD25- Naive T,Dendritic,10.280284,5.4913745,0.4041666666666667
TIMP1,TIMP1,-1.572302,0.5165,0.375,-0.62098587,0.5957875,CD63,CD63,0.40220404,1.2860754,0.6958333333333333,0.29999864,CD4+/CD45RA+/CD25- Naive T,Dendritic,8.21389,9.10228,0.375
GNAI2,GNAI2,-0.0021134615,0.589,0.375,-0.004837513,0.5957875,S1PR4,S1PR4,-1.1670914,0.35412502,0.24166666666666667,-0.48805484,CD4+/CD45RA+/CD25- Naive T,Dendritic,4.66732,9.37514,0.24166666666666667
HLA-DRA,HLA-DRA,-4.5826817,0.52257895,0.3157894736842105,-1.2217228,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD4+/CD45RO+ Memory,Dendritic,17.527489,2.4380064,0.2708333333333333
HLA-DRB1,HLA-DRB1,-3.8463407,0.4199474,0.21052631578947367,-1.4384387,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD4+/CD45RO+ Memory,Dendritic,17.608295,2.4380064,0.21052631578947367
HLA-DQB1,HLA-DQB1,-2.93739,0.21478948,0.15789473684210525,-0.97016996,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD4+/CD45RO+ Memory,Dendritic,8.894551,2.4380064,0.15789473684210525
HLA-DPB1,HLA-DPB1,-4.278796,0.28778946,0.15789473684210525,-1.2888271,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD4+/CD45RO+ Memory,Dendritic,15.027288,2.4380064,0.15789473684210525
HLA-DPA1,HLA-DPA1,-3.8976426,0.49642107,0.3157894736842105,-1.2290206,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD4+/CD45RO+ Memory,Dendritic,15.136278,2.4380064,0.2708333333333333
HLA-DMA,HLA-DMA,-1.9619751,0.20500001,0.10526315789473684,-0.849274,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD4+/CD45RO+ Memory,Dendritic,7.344437,2.4380064,0.10526315789473684
HLA-DRB5,HLA-DRB5,-3.3401375,0.29121053,0.15789473684210525,-1.3559023,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD4+/CD45RO+ Memory,Dendritic,13.273344,2.4380064,0.15789473684210525
IL16,IL16,0.47012174,0.65284216,0.42105263157894735,0.3435031,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD4+/CD45RO+ Memory,Dendritic,4.1250343,2.4380064,0.2708333333333333
CD40LG,CD40LG,0.7847147,0.41378945,0.2631578947368421,0.8920571,0.5957875,CD53,CD53,-0.52813816,1.2451212,0.7208333333333333,-0.2602254,CD4+/CD45RO+ Memory,Dendritic,1.5392219,14.480906,0.2631578947368421
MIF,MIF,0.19396627,0.94984215,0.5263157894736842,0.09447424,0.5957875,CXCR4,CD74_CXCR4,0.28110301,0.6247959,0.4041666666666667,0.18421966,CD4+/CD45RO+ Memory,Dendritic,10.280284,5.4913745,0.4041666666666667
TIMP1,TIMP1,-1.0577443,0.71963155,0.42105263157894735,-0.44265994,0.5957875,CD63,CD63,0.40220404,1.2860754,0.6958333333333333,0.29999864,CD4+/CD45RO+ Memory,Dendritic,8.21389,9.10228,0.42105263157894735
GNAI2,GNAI2,-0.5598338,0.35068423,0.2631578947368421,-0.30595595,0.5957875,S1PR4,S1PR4,-1.1670914,0.35412502,0.24166666666666667,-0.48805484,CD4+/CD45RO+ Memory,Dendritic,4.66732,9.37514,0.24166666666666667
HLA-DRA,HLA-DRA,-2.9134417,0.939926,0.37037037037037035,-1.0045141,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD8+ Cytotoxic T,Dendritic,17.527489,2.4380064,0.2708333333333333
HLA-DQA2,HLA-DQA2,-2.3389668,0.31631482,0.16666666666666666,-0.8620307,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD8+ Cytotoxic T,Dendritic,7.419396,2.4380064,0.16666666666666666
HLA-DQA1,HLA-DQA1,-2.7965994,0.43603706,0.24074074074074073,-0.86023,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD8+ Cytotoxic T,Dendritic,9.060017,2.4380064,0.24074074074074073
HLA-DRB1,HLA-DRB1,-2.2999468,1.445963,0.6481481481481481,-0.8212409,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD8+ Cytotoxic T,Dendritic,17.608295,2.4380064,0.2708333333333333
HLA-DQB1,HLA-DQB1,-2.5179114,0.38218516,0.24074074074074073,-0.8491596,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD8+ Cytotoxic T,Dendritic,8.894551,2.4380064,0.24074074074074073
HLA-DPB1,HLA-DPB1,-2.2576156,1.2818888,0.5185185185185185,-0.72577333,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD8+ Cytotoxic T,Dendritic,15.027288,2.4380064,0.2708333333333333
HLA-DPA1,HLA-DPA1,-2.601099,1.0987962,0.5185185185185185,-0.8764554,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD8+ Cytotoxic T,Dendritic,15.136278,2.4380064,0.2708333333333333
HLA-DMA,HLA-DMA,-1.9699581,0.31314814,0.2037037037037037,-0.7590056,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD8+ Cytotoxic T,Dendritic,7.344437,2.4380064,0.2037037037037037
HLA-DMB,HLA-DMB,-1.7229478,0.179,0.12962962962962962,-0.67563957,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD8+ Cytotoxic T,Dendritic,4.388339,2.4380064,0.12962962962962962
HLA-DRB5,HLA-DRB5,-2.1747606,1.0132037,0.5185185185185185,-0.8621605,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD8+ Cytotoxic T,Dendritic,13.273344,2.4380064,0.2708333333333333
IL16,IL16,0.20026517,0.5285555,0.35185185185185186,0.16445744,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD8+ Cytotoxic T,Dendritic,4.1250343,2.4380064,0.2708333333333333
CD40LG,CD40LG,0.52735645,0.30131483,0.2037037037037037,0.5839479,0.5957875,CD53,CD53,-0.52813816,1.2451212,0.7208333333333333,-0.2602254,CD8+ Cytotoxic T,Dendritic,1.5392219,14.480906,0.2037037037037037
SPON2,SPON2,0.43094915,0.3317963,0.2037037037037037,0.37431395,0.5957875,ITGB2,ITGB2,0.2786224,1.7717453,0.9,0.2945433,CD8+ Cytotoxic T,Dendritic,2.510991,12.169357,0.2037037037037037
SPON2,SPON2,0.43094915,0.3317963,0.2037037037037037,0.37431395,0.5957875,ITGA4,ITGA4,-0.3349039,0.2884667,0.20833333333333334,-0.10736481,CD8+ Cytotoxic T,Dendritic,2.510991,3.9564362,0.2037037037037037
MIF,MIF,0.14049459,1.0239073,0.6296296296296297,0.17832763,0.5957875,CXCR4,CD74_CXCR4,0.28110301,0.6247959,0.4041666666666667,0.18421966,CD8+ Cytotoxic T,Dendritic,10.280284,5.4913745,0.4041666666666667
TIMP1,TIMP1,-1.2440416,0.64179623,0.4074074074074074,-0.51099044,0.5957875,CD63,CD63,0.40220404,1.2860754,0.6958333333333333,0.29999864,CD8+ Cytotoxic T,Dendritic,8.21389,9.10228,0.4074074074074074
GNAI2,GNAI2,-0.68547946,0.27168518,0.18518518518518517,-0.40577316,0.5957875,S1PR4,S1PR4,-1.1670914,0.35412502,0.24166666666666667,-0.48805484,CD8+ Cytotoxic T,Dendritic,4.66732,9.37514,0.18518518518518517
HLA-DRA,HLA-DRA,-4.274893,0.37451166,0.18604651162790697,-1.2987853,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD8+/CD45RA+ Naive Cytotoxic,Dendritic,17.527489,2.4380064,0.18604651162790697
HLA-DRB1,HLA-DRB1,-3.9634562,0.4793256,0.2558139534883721,-1.4027203,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD8+/CD45RA+ Naive Cytotoxic,Dendritic,17.608295,2.4380064,0.2558139534883721
HLA-DQB1,HLA-DQB1,-3.0688107,0.16493022,0.11627906976744186,-1.0062137,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD8+/CD45RA+ Naive Cytotoxic,Dendritic,8.894551,2.4380064,0.11627906976744186
HLA-DPB1,HLA-DPB1,-4.364337,0.28225583,0.16279069767441862,-1.2919608,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD8+/CD45RA+ Naive Cytotoxic,Dendritic,15.027288,2.4380064,0.16279069767441862
HLA-DPA1,HLA-DPA1,-4.7509522,0.16630232,0.11627906976744186,-1.422237,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD8+/CD45RA+ Naive Cytotoxic,Dendritic,15.136278,2.4380064,0.11627906976744186
HLA-DMA,HLA-DMA,-2.1096117,0.23920928,0.16279069767441862,-0.82072043,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD8+/CD45RA+ Naive Cytotoxic,Dendritic,7.344437,2.4380064,0.16279069767441862
HLA-DRB5,HLA-DRB5,-3.786148,0.26041862,0.18604651162790697,-1.3769598,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD8+/CD45RA+ Naive Cytotoxic,Dendritic,13.273344,2.4380064,0.18604651162790697
IL16,IL16,0.4154756,0.662186,0.4418604651162791,0.356964,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD8+/CD45RA+ Naive Cytotoxic,Dendritic,4.1250343,2.4380064,0.2708333333333333
MIF,MIF,0.15922523,1.0073953,0.6046511627906976,0.15963344,0.5957875,CXCR4,CD74_CXCR4,0.28110301,0.6247959,0.4041666666666667,0.18421966,CD8+/CD45RA+ Naive Cytotoxic,Dendritic,10.280284,5.4913745,0.4041666666666667
TIMP1,TIMP1,-1.2197433,0.5982093,0.3488372093023256,-0.54925466,0.5957875,CD63,CD63,0.40220404,1.2860754,0.6958333333333333,0.29999864,CD8+/CD45RA+ Naive Cytotoxic,Dendritic,8.21389,9.10228,0.3488372093023256
GNAI2,GNAI2,-0.07889116,0.5087674,0.3023255813953488,-0.10621354,0.5957875,S1PR4,S1PR4,-1.1670914,0.35412502,0.24166666666666667,-0.48805484,CD8+/CD45RA+ Naive Cytotoxic,Dendritic,4.66732,9.37514,0.24166666666666667
HLA-DRA,HLA-DRA,-0.7562399,3.3535428,1.0,0.25165862,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD14+ Monocyte,Dendritic,17.527489,2.4380064,0.2708333333333333
HLA-DQA2,HLA-DQA2,-0.89270043,1.2765816,0.627906976744186,-0.15458368,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD14+ Monocyte,Dendritic,7.419396,2.4380064,0.2708333333333333
HLA-DQA1,HLA-DQA1,-1.2712383,1.5174031,0.689922480620155,-0.17789002,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD14+ Monocyte,Dendritic,9.060017,2.4380064,0.2708333333333333
HLA-DRB1,HLA-DRB1,-0.39131165,3.2971468,1.0,0.29233634,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD14+ Monocyte,Dendritic,17.608295,2.4380064,0.2708333333333333
HLA-DQB1,HLA-DQB1,-0.92045903,1.2730231,0.6124031007751938,-0.20517074,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD14+ Monocyte,Dendritic,8.894551,2.4380064,0.2708333333333333
HLA-DPB1,HLA-DPB1,-0.8526602,2.8309608,0.9534883720930233,0.15161428,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD14+ Monocyte,Dendritic,15.027288,2.4380064,0.2708333333333333
HLA-DPA1,HLA-DPA1,-0.22644281,3.2346747,0.9844961240310077,0.37365717,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD14+ Monocyte,Dendritic,15.136278,2.4380064,0.2708333333333333
HLA-DMA,HLA-DMA,-1.0430254,0.7821165,0.4263565891472868,-0.36757046,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD14+ Monocyte,Dendritic,7.344437,2.4380064,0.2708333333333333
HLA-DMB,HLA-DMB,-0.84819496,0.54158133,0.31007751937984496,-0.3329058,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD14+ Monocyte,Dendritic,4.388339,2.4380064,0.2708333333333333
HLA-DRB5,HLA-DRB5,-0.28966522,2.669387,0.9689922480620154,0.2704364,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD14+ Monocyte,Dendritic,13.273344,2.4380064,0.2708333333333333
IL16,IL16,-0.30709332,0.2874496,0.18604651162790697,-0.18287693,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD14+ Monocyte,Dendritic,4.1250343,2.4380064,0.18604651162790697
ICAM4,ICAM4,1.630448,0.8468141,0.4496124031007752,0.99272853,0.5957875,ITGB2,ITGB2,0.2786224,1.7717453,0.9,0.2945433,CD14+ Monocyte,Dendritic,1.2610251,12.169357,0.4496124031007752
S100A8,S100A8,0.8493478,0.52569765,0.27906976744186046,0.45790473,0.5957875,ITGB2,ITGB2,0.2786224,1.7717453,0.9,0.2945433,CD14+ Monocyte,Dendritic,1.0063223,12.169357,0.27906976744186046
S100A9,S100A9,1.2974374,1.8739302,0.7984496124031008,0.8849817,0.5957875,ITGB2,ITGB2,0.2786224,1.7717453,0.9,0.2945433,CD14+ Monocyte,Dendritic,3.6253204,12.169357,0.7984496124031008
ICAM4,ICAM4,1.630448,0.8468141,0.4496124031007752,0.99272853,0.5957875,ITGA4,ITGA4,-0.3349039,0.2884667,0.20833333333333334,-0.10736481,CD14+ Monocyte,Dendritic,1.2610251,3.9564362,0.20833333333333334
TNFSF13B,TNFSF13B,0.6674138,0.49180618,0.3023255813953488,0.4371166,0.5957875,HLA-DPB1,HLA-DPB1,2.2892115,4.1221046,1.0,0.8829119,CD14+ Monocyte,Dendritic,1.1739753,15.027288,0.3023255813953488
MIF,MIF,-0.6730014,0.521814,0.32558139534883723,-0.39012033,0.5957875,CXCR4,CD74_CXCR4,0.28110301,0.6247959,0.4041666666666667,0.18421966,CD14+ Monocyte,Dendritic,10.280284,5.4913745,0.32558139534883723
TIMP1,TIMP1,1.5757282,2.323713,0.9224806201550387,0.9655367,0.5957875,CD63,CD63,0.40220404,1.2860754,0.6958333333333333,0.29999864,CD14+ Monocyte,Dendritic,8.21389,9.10228,0.6958333333333333
GNAI2,GNAI2,0.5198364,0.8328218,0.4883720930232558,0.30323806,0.5957875,S1PR4,S1PR4,-1.1670914,0.35412502,0.24166666666666667,-0.48805484,CD14+ Monocyte,Dendritic,4.66732,9.37514,0.24166666666666667
C1QA,C1QA,2.9754314,1.7133261,0.6356589147286822,1.319507,0.5957875,CD33,CD33,1.4230019,0.9007917,0.5666666666666667,0.7358536,CD14+ Monocyte,Dendritic,2.0300746,1.3432742,0.5666666666666667
C1QB,C1QB,2.3060799,0.7499456,0.2868217054263566,0.8489839,0.5957875,CD33,CD33,1.4230019,0.9007917,0.5666666666666667,0.7358536,CD14+ Monocyte,Dendritic,0.8700664,1.3432742,0.2868217054263566
HLA-DRA,HLA-DRA,0.0033774376,3.3732631,0.9052631578947369,0.2619222,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD19+ B,Dendritic,17.527489,2.4380064,0.2708333333333333
HLA-DQA2,HLA-DQA2,-0.12849092,1.8596526,0.8526315789473684,0.27497602,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD19+ B,Dendritic,7.419396,2.4380064,0.2708333333333333
HLA-DQA1,HLA-DQA1,-0.21188354,2.2988627,0.8842105263157894,0.31521,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD19+ B,Dendritic,9.060017,2.4380064,0.2708333333333333
HLA-DRB1,HLA-DRB1,-0.16222143,3.3167157,0.9789473684210527,0.30410764,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD19+ B,Dendritic,17.608295,2.4380064,0.2708333333333333
HLA-DQB1,HLA-DQB1,-0.2182715,1.8650004,0.8421052631578947,0.22277051,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD19+ B,Dendritic,8.894551,2.4380064,0.2708333333333333
HLA-DPB1,HLA-DPB1,-0.036313534,2.9397588,0.8736842105263158,0.21323624,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD19+ B,Dendritic,15.027288,2.4380064,0.2708333333333333
HLA-DPA1,HLA-DPA1,-0.34747934,2.8664742,0.9263157894736842,0.15815225,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD19+ B,Dendritic,15.136278,2.4380064,0.2708333333333333
HLA-DMA,HLA-DMA,0.29593349,1.675547,0.8105263157894737,0.37815258,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD19+ B,Dendritic,7.344437,2.4380064,0.2708333333333333
HLA-DMB,HLA-DMB,0.30508757,1.1237264,0.5684210526315789,0.21737263,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD19+ B,Dendritic,4.388339,2.4380064,0.2708333333333333
HLA-DRB5,HLA-DRB5,-0.06636286,2.732053,0.9578947368421052,0.31329048,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.16801853,CD19+ B,Dendritic,13.273344,2.4380064,0.2708333333333333
