,source,target,ligand_complex,receptor_complex,lr_means,pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,magnitude_rank,specificity_rank,steady_rank
769,CD4+/CD25 T Reg,CD14+ Monocyte,TIMP1,CD63,0.7252736985683441,1.0,0.5149517702251885,-0.34581949561834335,-0.6496603488922119,0.006887593286898873,0.5463738779443553,0.6843808718974651,1.0,1.0
747,Dendritic,CD8+/CD45RA+ Naive Cytotoxic,ICAM4,ITGB2,0.5320654958486557,1.0,0.16293985285127377,-0.35743168741464615,-0.6629479825496674,0.010617834609970185,0.4038819954791447,1.0,1.0,1.0
750,Dendritic,CD8+/CD45RA+ Naive Cytotoxic,ICAM4,ITGA4,0.21376318484544754,1.0,0.04489212010357102,-0.12590186297893524,-0.3375076949596405,0.008997922182201882,0.26233348219864394,0.12402684108139375,1.0,1.0
751,Dendritic,CD8+/CD45RA+ Naive Cytotoxic,TNFSF13B,HLA-DPB1,0.3522925078868866,1.0,0.11920487463696361,-0.48845967650413513,-1.9136781990528107,0.0067570077239565126,0.366889412020822,1.0,1.0,1.0
752,Dendritic,CD8+/CD45RA+ Naive Cytotoxic,MIF,CD74_CXCR4,0.8382543921470642,0.0,1.1104825481511398,-0.7813748344779015,0.11117154359817505,0.012127287934628193,0.5813763072777827,0.8682246279965331,1.0,1.0
755,CD4+/CD25 T Reg,CD14+ Monocyte,HLA-DRA,CD4,0.5546280443668365,1.0,0.30262065821259654,-0.4051971733570099,-1.7419773638248444,0.007081806139290093,0.4800689596378905,0.732421875,1.0,1.0
756,CD4+/CD25 T Reg,CD14+ Monocyte,HLA-DQA2,CD4,0.34046630561351776,1.0,0.09532206571454438,-0.2960433065891266,-1.08599391579628,0.005269750536018152,0.341329347594328,0.8084689240911409,1.0,1.0
757,CD4+/CD25 T Reg,CD14+ Monocyte,HLA-DQA1,CD4,0.3689368963241577,1.0,0.12288027203216245,-0.3086410164833069,-1.4184843599796295,0.0055631187139607114,0.3704233144594288,1.0,1.0,1.0
758,CD4+/CD25 T Reg,CD14+ Monocyte,HLA-DRB1,CD4,0.6687898635864258,1.0,0.4131239842455301,-0.40984806418418884,-1.2213977873325348,0.009623393647129297,0.5189577610091113,0.4612336005830904,1.0,1.0
759,CD4+/CD25 T Reg,CD14+ Monocyte,HLA-DQB1,CD4,0.4428780823945999,1.0,0.19445189770753402,-0.23855850100517273,-1.007120043039322,0.008967126598276452,0.42533405063358193,1.0,1.0,1.0
760,CD4+/CD25 T Reg,CD14+ Monocyte,HLA-DPB1,CD4,0.490400105714798,1.0,0.24045100382370066,-0.406276136636734,-1.6341024935245514,0.006563131871457604,0.4514662249013656,1.0,1.0,1.0
761,CD4+/CD25 T Reg,CD14+ Monocyte,HLA-DPA1,CD4,0.4930765926837921,1.0,0.24304171860189427,-0.433886855840683,-1.6269201338291168,0.006586078245602112,0.4527935410423493,1.0,1.0,1.0
762,CD4+/CD25 T Reg,CD14+ Monocyte,HLA-DMA,CD4,0.36409130692481995,1.0,0.11818996708715446,-0.22933590412139893,-0.7796533405780792,0.006600658332410973,0.3658969249248439,1.0,1.0,1.0
763,CD4+/CD25 T Reg,CD14+ Monocyte,HLA-DRB5,CD4,0.5884515941143036,1.0,0.33536027966297155,-0.36165353655815125,-0.9453403055667877,0.010363260863039554,0.4928995386589085,0.6042470245720633,1.0,1.0
748,Dendritic,CD8+/CD45RA+ Naive Cytotoxic,S100A8,ITGB2,0.6276175379753113,1.0,0.33086255948333587,-0.20759427547454834,-0.21530207991600037,0.02701735946639284,0.49121217199884276,0.4982799804278697,1.0,1.0
619,CD4+/CD25 T Reg,CD8+/CD45RA+ Naive Cytotoxic,HLA-DPB1,LAG3,0.3496443033218384,1.0,0.10058942595248865,-0.36536119878292084,-1.7506396174430847,0.0077202149055889185,0.3474010516969456,0.9034155671483359,1.0,1.0
618,CD4+/CD25 T Reg,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQB1,LAG3,0.3021222800016403,1.0,0.08134632193140767,-0.19764356315135956,-1.1236571669578552,0.01054803495955687,0.32373742540856243,0.5920020277697872,1.0,1.0
617,CD4+/CD25 T Reg,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRB1,LAG3,0.5280340611934662,1.0,0.17282483234269108,-0.36893312633037567,-1.3379349112510681,0.011320002177621524,0.4109917166603526,1.0,1.0,1.0
460,Dendritic,CD4+/CD45RO+ Memory,MIF,CD74_CXCR4,0.5492678731679916,1.0,1.1829664984641113,-0.7477261647582054,-0.36567026376724243,0.004920612975004106,0.4693916524796493,1.0,1.0,1.0
461,Dendritic,CD4+/CD45RO+ Memory,TIMP1,CD63,0.9783956706523895,1.0,0.5232186111910053,-0.15815460681915283,-0.4411192536354065,0.006998164104657439,0.548346779753668,0.7028055346321036,1.0,1.0
463,CD4+/CD25 T Reg,CD8+ Cytotoxic T,HLA-DRA,LAG3,0.5123897045850754,1.0,0.2497991334913845,-0.05060279369354248,-1.5768273174762726,0.016437240672975143,0.4561931341413652,0.9118582709563532,1.0,1.0
464,CD4+/CD25 T Reg,CD8+ Cytotoxic T,HLA-DQA2,LAG3,0.2982279658317566,1.0,0.07868388615219413,0.05855107307434082,-0.9208438694477081,0.012231365296276418,0.320105443320326,0.5495089175639024,1.0,1.0
465,CD4+/CD25 T Reg,CD8+ Cytotoxic T,HLA-DQA1,LAG3,0.32669855654239655,1.0,0.10143189053291835,0.04595336318016052,-1.2533343136310577,0.012912288107744037,0.3483470934397049,0.9253500119083463,1.0,1.0
466,CD4+/CD25 T Reg,CD8+ Cytotoxic T,HLA-DRB1,LAG3,0.6265515238046646,1.0,0.34101443668311404,-0.055253684520721436,-1.056247740983963,0.0223363975739247,0.4949891536935243,0.5003943198221915,1.0,1.0
467,CD4+/CD25 T Reg,CD8+ Cytotoxic T,HLA-DQB1,LAG3,0.40063974261283875,1.0,0.16051090444385085,0.11603587865829468,-0.8419699966907501,0.020813167593384918,0.4020752806489148,1.0,1.0,1.0
468,CD4+/CD25 T Reg,CD8+ Cytotoxic T,HLA-DPB1,LAG3,0.4481617659330368,1.0,0.19848100508755628,-0.0516817569732666,-1.4689524471759796,0.015233370699192377,0.4278423543336628,1.0,1.0,1.0
469,CD4+/CD25 T Reg,CD8+ Cytotoxic T,HLA-DPA1,LAG3,0.45083825290203094,1.0,0.20061951840167858,-0.07929247617721558,-1.461770087480545,0.01528663042799134,0.42915455486983967,1.0,1.0,1.0
470,CD4+/CD25 T Reg,CD8+ Cytotoxic T,HLA-DRB5,LAG3,0.5462132543325424,1.0,0.27682415259432425,-0.007059156894683838,-0.7801902592182159,0.02405366789377845,0.46896115717002373,0.7713036222466509,1.0,1.0
471,CD4+/CD25 T Reg,CD8+ Cytotoxic T,LGALS3,LAG3,0.4562794417142868,1.0,0.2049670287219083,0.3596520572900772,0.14248910546302795,0.04955494718640213,0.43178259358526927,1.0,0.43529627718302805,1.0
475,CD4+/CD25 T Reg,CD8+ Cytotoxic T,TIMP1,CD63,0.8072238862514496,1.0,0.6165796459575219,-0.26279396819882095,-0.6328755617141724,0.008246888496913813,0.5685867110228745,0.9055551255714631,1.0,1.0
459,Dendritic,CD4+/CD45RO+ Memory,TNFSF13B,HLA-DPB1,0.35505932569503784,1.0,0.12154189047012665,-0.48689278960227966,-1.8709078133106232,0.006889479102193211,0.3691472237883491,1.0,1.0,1.0
476,CD4+/CD25 T Reg,CD8+ Cytotoxic T,GNAI2,S1PR5,0.3475130647420883,1.0,0.09119594570188738,0.11904340609908104,0.11142976582050323,0.015262378641717771,0.3363726292812008,0.733959320335277,1.0,1.0
479,CD4+/CD45RA+/CD25- Naive T,CD8+ Cytotoxic T,HLA-DQA2,LAG3,0.43275001645088196,1.0,0.18616701595056018,0.15765619277954102,-0.48545822501182556,0.028939556617788166,0.420021688506949,1.0,1.0,1.0
480,CD4+/CD45RA+/CD25- Naive T,CD8+ Cytotoxic T,HLA-DQA1,LAG3,0.3946250230073929,1.0,0.1557051429714562,0.08881467580795288,-1.0831619799137115,0.019821277660721854,0.39842680561001087,1.0,1.0,1.0
481,CD4+/CD45RA+/CD25- Naive T,CD8+ Cytotoxic T,HLA-DRB1,LAG3,0.7853750139474869,1.0,0.4679144187119597,0.040286511182785034,-0.7523151934146881,0.03064832852409187,0.5344792517495337,0.5899553158646339,1.0,1.0
483,CD4+/CD45RA+/CD25- Naive T,CD8+ Cytotoxic T,HLA-DPB1,LAG3,0.6001875251531601,1.0,0.3199495995354358,0.034424543380737305,-1.053828626871109,0.024556056901421902,0.4870217354277894,0.571252731345403,1.0,1.0
484,CD4+/CD45RA+/CD25- Naive T,CD8+ Cytotoxic T,HLA-DPA1,LAG3,0.6061250418424606,1.0,0.32469367587131437,0.011595487594604492,-0.9534734785556793,0.024740724456395975,0.48886050319448143,0.5597667638483963,1.0,1.0
485,CD4+/CD45RA+/CD25- Naive T,CD8+ Cytotoxic T,HLA-DRB5,LAG3,0.5658750087022781,1.0,0.29253389599519863,0.006386876106262207,-0.5716958343982697,0.02541871117818751,0.47583978230254426,0.6817753637665425,1.0,1.0
486,CD4+/CD45RA+/CD25- Naive T,CD8+ Cytotoxic T,LGALS3,LAG3,0.34306252002716064,1.0,0.11450669873836627,0.24353176355361938,-0.20499029755592346,0.027684322907211484,0.36223197469559465,1.0,1.0,1.0
490,CD4+/CD45RA+/CD25- Naive T,CD8+ Cytotoxic T,TIMP1,CD63,0.7554444670677185,1.0,0.5136018826579516,-0.30825013923458755,-0.8030759692192078,0.0068695382435263585,0.5460485770559976,0.6817753637665425,1.0,1.0
493,CD4+/CD45RO+ Memory,CD8+ Cytotoxic T,HLA-DRA,LAG3,0.4610394984483719,1.0,0.20877031445419192,-0.07732802629470825,-1.8284945785999298,0.013737469206131609,0.43403940622094866,1.0,1.0,1.0
494,CD4+/CD45RO+ Memory,CD8+ Cytotoxic T,HLA-DRB1,LAG3,0.4097237139940262,1.0,0.1677689983441084,-0.185685932636261,-1.460324078798294,0.01098884576278315,0.40740281994441974,1.0,1.0,1.0
495,CD4+/CD45RO+ Memory,CD8+ Cytotoxic T,HLA-DQB1,LAG3,0.30714476108551025,1.0,0.0858084063125224,0.048448413610458374,-1.0058487951755524,0.011126625618937607,0.32961033614845164,0.6399607299575862,1.0,1.0
496,CD4+/CD45RO+ Memory,CD8+ Cytotoxic T,HLA-DPB1,LAG3,0.34364475309848785,1.0,0.11497190301149729,-0.11088013648986816,-1.6765518486499786,0.008824066654605705,0.3627004349840889,1.0,1.0,1.0
478,CD4+/CD45RA+/CD25- Naive T,CD8+ Cytotoxic T,HLA-DRA,LAG3,0.7874375134706497,1.0,0.46956235600504215,0.09254658222198486,-0.8925345242023468,0.030898063370945653,0.5349165966549604,0.5923214439969418,1.0,1.0
497,CD4+/CD45RO+ Memory,CD8+ Cytotoxic T,HLA-DPA1,LAG3,0.4479605555534363,1.0,0.19832023797727327,-0.08097690343856812,-1.485975056886673,0.015111431871149897,0.4277431773298158,1.0,1.0,1.0
458,Dendritic,CD4+/CD45RO+ Memory,ICAM4,ITGA4,0.28369036316871643,1.0,0.07082578308103837,-0.020763089880347252,-0.15437251329421997,0.014195918641989021,0.3087659543496261,0.4567750091107871,1.0,1.0
442,CD56+ NK,CD4+/CD45RO+ Memory,TIMP1,CD63,0.4153539836406708,1.0,0.163346073821522,-0.6524396240711212,-1.328491747379303,0.0021847896959406765,0.40418177562783014,1.0,1.0,1.0
399,CD14+ Monocyte,CD4+/CD45RO+ Memory,MIF,CD74_CXCR4,0.45822279155254364,1.0,0.8769496036702265,-0.8508033454418182,-0.4597388505935669,0.0036477191905661876,0.43235427115418246,1.0,1.0,1.0
414,CD19+ B,CD4+/CD45RO+ Memory,TIMP1,CD63,0.2782631516456604,1.0,0.0757233867306617,-0.77278932929039,-1.6619953513145447,0.0010128169670710677,0.31594656462886006,0.5065188175495191,1.0,1.0
415,CD19+ B,CD4+/CD45RO+ Memory,GNAI2,S1PR4,0.6231684386730194,0.5,0.2621344552385878,-0.10479447990655899,-0.28069427609443665,0.005990716684750076,0.4621779675694061,0.6637217332904554,1.0,1.0
416,CD34+,CD4+/CD45RO+ Memory,HLA-DRA,CD4,1.5065363943576813,1.0,1.4709624918672404,0.167593814432621,-0.4826127886772156,0.03442286877273492,0.6705844558339844,0.12586548266070507,1.0,1.0
417,CD34+,CD4+/CD45RO+ Memory,HLA-DQA2,CD4,0.5140364468097687,1.0,0.2544709031317893,-0.10473737120628357,-0.856162965297699,0.0140680771878736,0.458492442948651,0.8961549747780881,1.0,1.0
418,CD34+,CD4+/CD45RO+ Memory,HLA-DQA1,CD4,0.6557287871837616,1.0,0.4281409780562839,-0.057430773973464966,-0.9665290713310242,0.019383087682414535,0.5234128160029774,0.4961716053156077,1.0,1.0
419,CD34+,CD4+/CD45RO+ Memory,HLA-DRB1,CD4,1.2350365817546844,1.0,1.138189438134809,0.0029195845127105713,-0.7317188382148743,0.02651321498116264,0.6416632785289944,0.23070088150516344,1.0,1.0
420,CD34+,CD4+/CD45RO+ Memory,HLA-DQB1,CD4,0.7583826184272766,1.0,0.5539621658233251,0.05384421348571777,-0.4938863515853882,0.0255459007094108,0.5554069535281428,0.7912501541053669,1.0,1.0
421,CD34+,CD4+/CD45RO+ Memory,HLA-DPB1,CD4,1.0849980413913727,1.0,0.9542895570425713,0.004908829927444458,-0.8179556727409363,0.02604741966898754,0.621160556339131,0.35658346233604926,1.0,1.0
422,CD34+,CD4+/CD45RO+ Memory,HLA-DPA1,CD4,1.019728809595108,1.0,0.8742900853251712,-0.052451521158218384,-0.781837522983551,0.023691993886603653,0.6108055692097252,0.4635201895103636,1.0,1.0
423,CD34+,CD4+/CD45RO+ Memory,HLA-DMA,CD4,0.7523057162761688,1.0,0.5465138023542337,0.15181806683540344,-0.3036917448043823,0.03052163370708937,0.5537350079050272,0.7656668337476854,1.0,1.0
424,CD34+,CD4+/CD45RO+ Memory,HLA-DMB,CD4,0.5660364627838135,1.0,0.31820650553944674,0.11282464861869812,-0.22758817672729492,0.029742265012608234,0.4863393549379995,0.6791764769996018,1.0,1.0
455,Dendritic,CD4+/CD45RO+ Memory,ICAM4,ITGB2,0.7642692774534225,1.0,0.24905650675646385,-0.11439983546733856,-0.3508923351764679,0.016229551892935703,0.4558238496714869,0.7433943062986592,1.0,1.0
425,CD34+,CD4+/CD45RO+ Memory,HLA-DRB5,CD4,0.8343826234340668,1.0,0.647114177632524,-0.12663203477859497,-0.8719413876533508,0.01999704031054821,0.5745048312368113,0.8874945157059877,1.0,1.0
427,CD34+,CD4+/CD45RO+ Memory,SPON2,ITGA4,0.2935890704393387,0.5,0.07838735346586212,0.08067596144974232,-0.041517168283462524,0.007890357247733792,0.3196947066853881,0.5433979700451814,1.0,1.0
428,CD34+,CD4+/CD45RO+ Memory,TNFSF13B,HLA-DPB1,0.24989473819732666,1.0,0.06101136993528655,-0.6716744396835566,-2.1921089589595795,0.0034583677820006343,0.29307907865127625,0.3424419207161284,1.0,1.0
429,CD34+,CD4+/CD45RO+ Memory,MIF,CD74_CXCR4,0.8450081199407578,0.5,2.1769961635176855,-0.41290225088596344,0.09102845191955566,0.009055332997719942,0.5454674743151563,0.9068735801039998,1.0,1.0
430,CD34+,CD4+/CD45RO+ Memory,TIMP1,CD63,0.36413563787937164,1.0,0.1306094639502131,-0.6974033713340759,-1.5272783637046814,0.0017469303323601735,0.3775640230598665,1.0,1.0,1.0
431,CD34+,CD4+/CD45RO+ Memory,GNAI2,S1PR4,0.5809797793626785,0.5,0.17957790701089138,-0.1581011638045311,-0.37796658277511597,0.004104002134185221,0.4156389885621502,1.0,1.0,1.0
432,CD56+ NK,CD4+/CD45RO+ Memory,HLA-DRB1,CD4,0.5813888013362885,1.0,0.3370236256437309,-0.39028123021125793,-1.7045649886131287,0.007850696501863664,0.4935178767403547,0.6212102023264188,1.0,1.0
433,CD56+ NK,CD4+/CD45RO+ Memory,HLA-DQB1,CD4,0.42967914044857025,1.0,0.15107547838611346,-0.1837763488292694,-1.010020911693573,0.006966828077044625,0.39481505194870736,1.0,1.0,1.0
434,CD56+ NK,CD4+/CD45RO+ Memory,HLA-DPB1,CD4,0.5202597677707672,1.0,0.2620987298352162,-0.314956396818161,-1.6295339465141296,0.007154008508574622,0.4621610281180159,0.8622445198094736,1.0,1.0
435,CD56+ NK,CD4+/CD45RO+ Memory,HLA-DPA1,CD4,0.5337274968624115,1.0,0.278605913739689,-0.33690425753593445,-1.6098392605781555,0.0075498163777499025,0.46976012192654054,0.811537644088518,1.0,1.0
436,CD56+ NK,CD4+/CD45RO+ Memory,HLA-DMA,CD4,0.43229202926158905,1.0,0.1542780551431111,-0.11528873443603516,-0.7398554682731628,0.008616101309492745,0.3973238733579373,1.0,1.0,1.0
437,CD56+ NK,CD4+/CD45RO+ Memory,HLA-DRB5,CD4,0.4703565537929535,1.0,0.20093314468343948,-0.3755747973918915,-1.4409801363945007,0.00620921057341088,0.4293459039164719,1.0,1.0,1.0
441,CD56+ NK,CD4+/CD45RO+ Memory,MIF,CD74_CXCR4,0.713719055056572,0.5,1.735712886668665,-0.5615418255329132,0.04133439064025879,0.007219791399090728,0.5172705767918645,1.0,1.0,1.0
426,CD34+,CD4+/CD45RO+ Memory,SPON2,ITGB2,0.7741679847240448,1.0,0.27564651711303867,-0.012960784137248993,-0.23803699016571045,0.00902068866660922,0.4684303502481335,0.6163316105481514,1.0,1.0
381,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RO+ Memory,TIMP1,CD63,0.45889413356781006,1.0,0.1911751042346843,-0.614216536283493,-1.2694887518882751,0.0025570091039267525,0.42325837431588786,1.0,1.0,1.0
498,CD4+/CD45RO+ Memory,CD8+ Cytotoxic T,HLA-DRB5,LAG3,0.345355287194252,1.0,0.11633861989838223,-0.14441776275634766,-1.2072224915027618,0.010108838047658083,0.3640673172993278,1.0,1.0,1.0
503,CD4+/CD45RO+ Memory,CD8+ Cytotoxic T,TIMP1,CD63,0.8570102453231812,1.0,0.7155936554010083,-0.21908717858605087,-0.5457971096038818,0.00957122266990573,0.5867508928084115,0.8300269395351043,1.0,1.0
568,CD34+,CD8+ Cytotoxic T,HLA-DQA2,LAG3,0.4073653966188431,1.0,0.1658847025622947,0.13895487785339355,-0.6957252323627472,0.025786682551227905,0.406040079480264,1.0,1.0,1.0
569,CD34+,CD8+ Cytotoxic T,HLA-DQA1,LAG3,0.549057736992836,1.0,0.27909689447997366,0.18626147508621216,-0.8060913383960724,0.03552905789853634,0.46997941342979427,0.7572632487783593,1.0,1.0
571,CD34+,CD8+ Cytotoxic T,HLA-DQB1,LAG3,0.651711568236351,1.0,0.3611173143075437,0.2975364625453949,-0.3334486186504364,0.046825449084583366,0.5021487306045285,0.4356519594347649,1.0,1.0
573,CD34+,CD8+ Cytotoxic T,HLA-DPA1,LAG3,0.9130577594041824,1.0,0.5699329431083058,0.19124072790145874,-0.6213997900485992,0.04342725144315364,0.5589132961824247,0.7214670796116414,1.0,1.0
574,CD34+,CD8+ Cytotoxic T,HLA-DRB5,LAG3,0.7277115732431412,1.0,0.4218413247223829,0.11706021428108215,-0.711503654718399,0.036654428573700236,0.5215636546346366,0.4795183076764121,1.0,1.0
576,CD34+,CD8+ Cytotoxic T,SPON2,ITGB2,0.7410320937633514,1.0,0.2620455081146744,-0.04764193296432495,-0.2598670721054077,0.008575587930307585,0.4621357885443011,0.6714194606413992,1.0,1.0
577,CD34+,CD8+ Cytotoxic T,SPON2,ITGA4,0.31359684467315674,0.0,0.08659977538969699,0.11075863242149353,0.07899537682533264,0.008717007721096163,0.3306253954658362,0.6577797428749705,0.7413415359024954,1.0
578,CD34+,CD8+ Cytotoxic T,TNFSF13B,HLA-DPB1,0.7469444274902344,1.0,0.271760450520091,-0.39014757610857487,-1.1815186440944672,0.015404466208471248,0.4666630380704335,0.6285762549411066,1.0,1.0
580,CD34+,CD8+ Cytotoxic T,TIMP1,CD63,0.7015406340360641,1.0,0.4063991320983753,-0.3555713694076985,-0.8845862150192261,0.00543567785545867,0.5169089040769496,0.4473379845086215,1.0,1.0
581,CD34+,CD8+ Cytotoxic T,GNAI2,S1PR5,0.1795470118522644,1.0,0.03222119775333976,-0.09318622946739197,-0.3030136078596115,0.0053924778850224665,0.2315296234021534,0.04173046414200242,1.0,1.0
582,CD34+,CD8+ Cytotoxic T,GNAI2,S1PR4,0.6186581403017044,0.5,0.1934087641993223,-0.11651763319969177,-0.38169699907302856,0.00442008704888182,0.4246768115797302,1.0,1.0,1.0
583,CD56+ NK,CD8+ Cytotoxic T,HLA-DRB1,LAG3,0.47471775114536285,1.0,0.21969923951353465,-0.1465889811515808,-1.5441272556781769,0.014390269245472712,0.44031673539686683,1.0,1.0,1.0
566,CD19+ B,CD8+ Cytotoxic T,GNAI2,S1PR4,0.6608467996120453,0.5,0.2823237105591332,-0.06321094930171967,-0.28442469239234924,0.006452113903941985,0.4714113901820706,0.5852419801897178,1.0,1.0
584,CD56+ NK,CD8+ Cytotoxic T,HLA-DQB1,LAG3,0.32300809025764465,1.0,0.09848320765992558,0.059915900230407715,-0.8495831787586212,0.012770144889920504,0.34500618778433706,0.8646592565597667,1.0,1.0
586,CD56+ NK,CD8+ Cytotoxic T,HLA-DPA1,LAG3,0.4270564466714859,1.0,0.18161785321628443,-0.09321200847625732,-1.4494015276432037,0.013838758179469784,0.41701139901316026,1.0,1.0,1.0
587,CD56+ NK,CD8+ Cytotoxic T,HLA-DRB5,LAG3,0.3636855036020279,1.0,0.13098446435526867,-0.13188254833221436,-1.280542403459549,0.011381437549140689,0.37790097334177336,1.0,1.0,1.0
592,CD56+ NK,CD8+ Cytotoxic T,TIMP1,CD63,0.7527589797973633,1.0,0.5082610449886573,-0.3106076221447438,-0.6857995986938477,0.0067981033639815,0.5447526967208388,0.6662810687801757,1.0,1.0
593,CD56+ NK,CD8+ Cytotoxic T,GNAI2,S1PR5,0.2742938995361328,1.0,0.06548788303843533,0.02652902901172638,-0.018789157271385193,0.010959926559064581,0.3004672402048074,0.4063739839641459,1.0,1.0
604,Dendritic,CD8+ Cytotoxic T,LCK,CD8A_CD8B,0.36531201004981995,0.5,0.09513010074265082,0.21045999228954315,-0.1102057695388794,0.005144699335942345,0.34110277432296515,0.8027962839108188,1.0,1.0
605,Dendritic,CD8+ Cytotoxic T,ICAM4,ITGB2,0.7311333864927292,1.0,0.23676750769718424,-0.14908098429441452,-0.37272241711616516,0.015428749896062598,0.4495554242629674,0.811537644088518,1.0,1.0
608,Dendritic,CD8+ Cytotoxic T,ICAM4,ITGA4,0.3036981374025345,0.5,0.07824600060376419,0.009319581091403961,-0.033859968185424805,0.015683184997208156,0.31949846598642107,0.5372768714531804,0.552124154980173,1.0
609,Dendritic,CD8+ Cytotoxic T,TNFSF13B,HLA-DPB1,0.8521090149879456,1.0,0.5413790732163477,-0.20536592602729797,-0.8603174984455109,0.030687525073550628,0.5525683627353445,0.7544757794998409,1.0,1.0
610,Dendritic,CD8+ Cytotoxic T,MIF,CD74_CXCR4,0.7047483623027802,0.5,1.6413480825451643,-0.534933976829052,0.05639690160751343,0.008797947293976016,0.5418905679197513,1.0,1.0,1.0
614,CD4+/CD25 T Reg,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRA,LAG3,0.41387224197387695,1.0,0.12659726017733064,-0.3642822355031967,-1.8585144877433777,0.00833033167485269,0.373904844005829,1.0,1.0,1.0
615,CD4+/CD25 T Reg,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQA2,LAG3,0.19971050322055817,1.0,0.039876697199657585,-0.2551283687353134,-1.2025310397148132,0.006198809872133061,0.25103302221901397,0.08992474564302642,1.0,1.0
616,CD4+/CD25 T Reg,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQA1,LAG3,0.22818109393119812,1.0,0.051405300156964984,-0.2677260786294937,-1.5350214838981628,0.006543898988813358,0.27565138466137623,0.21144317648766642,1.0,1.0
585,CD56+ NK,CD8+ Cytotoxic T,HLA-DPB1,LAG3,0.4135887175798416,1.0,0.17085713653538193,-0.07126414775848389,-1.4690962135791779,0.01311324525134207,0.40960643533404284,1.0,1.0,1.0
499,CD4+/CD45RO+ Memory,CD8+ Cytotoxic T,LGALS3,LAG3,0.28248686343431473,0.5,0.06610674400808625,0.18140262365341187,-0.2729661762714386,0.015982649640837412,0.30145663641089243,0.41903609019273436,0.552124154980173,1.0
565,CD19+ B,CD8+ Cytotoxic T,GNAI2,S1PR5,0.22173567116260529,1.0,0.047034104923019626,-0.03987954556941986,-0.2057413011789322,0.007871537631245276,0.26686832054798887,0.15111589133945214,1.0,1.0
562,CD19+ B,CD8+ Cytotoxic T,LCK,CD8A_CD8B,0.37693700939416885,0.0,0.10817507093653589,0.22366520762443542,0.03173905611038208,0.00585018002995972,0.3556875753513613,1.0,0.7377057481529711,1.0
504,CD4+/CD45RO+ Memory,CD8+ Cytotoxic T,GNAI2,S1PR5,0.2631198912858963,1.0,0.06156456455356896,0.012410342693328857,-0.11522234976291656,0.010303327498796908,0.294014993537165,0.3488818809469097,1.0,1.0
505,CD4+/CD45RO+ Memory,CD8+ Cytotoxic T,GNAI2,S1PR4,0.7022310197353363,1.0,0.3695432565830359,-0.010921061038970947,-0.19390574097633362,0.008445394753367707,0.5050316896535061,0.36978369198224964,1.0,1.0
506,CD8+ Cytotoxic T,CD8+ Cytotoxic T,HLA-DRA,LAG3,0.6697130352258682,1.0,0.37550048795149493,0.03127634525299072,-0.993874579668045,0.024708620110130215,0.507030392305322,0.4018184827365149,1.0,1.0
507,CD8+ Cytotoxic T,CD8+ Cytotoxic T,HLA-DQA2,LAG3,0.3579074293375015,1.0,0.1263677825302416,0.10251805186271667,-0.7066371738910675,0.01964379983492594,0.373692504047485,1.0,1.0,1.0
508,CD8+ Cytotoxic T,CD8+ Cytotoxic T,HLA-DQA1,LAG3,0.41776855289936066,1.0,0.17419682530845648,0.10341838002204895,-0.9354534447193146,0.0221752703614173,0.41194914070751965,1.0,1.0,1.0
