,source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,lr_probs,cellchat_pvals,steady_rank,specificity_rank,magnitude_rank
21,CD4+/CD45RA+/CD25- Naive T,CD4+/CD25 T Reg,HLA-DMA,CD4,0.42678311467170715,0.5,0.16495873481847667,-0.260469788685441,-0.7687781751155853,0.009212594557037412,0.40536526244929555,0.0,1.0,1.0,1.0,1.0
22,CD4+/CD45RA+/CD25- Naive T,CD4+/CD25 T Reg,HLA-DRB5,CD4,0.5139705836772919,1.0,0.21651986812010193,-0.5102469269186258,-1.0488081276416779,0.006690869525796411,0.4385213363970777,0.0,1.0,1.0,1.0,1.0
23,CD4+/CD45RA+/CD25- Naive T,CD4+/CD25 T Reg,CD40LG,CD53,0.8655955269932747,0.5,0.35819859612225,0.2128568682819605,0.2427273690700531,0.016070409002377644,0.5011343286912943,0.0,1.0,1.0,1.0,1.0
24,CD4+/CD45RA+/CD25- Naive T,CD4+/CD25 T Reg,MIF,CD74_CXCR4,0.9478308856487274,0.0,2.778800429360558,-0.24470165371894836,0.40015125274658203,0.010981700286481795,0.5692549235811735,0.006424177237334612,0.5,0.7172435560512361,0.8515944876419546,1.0
25,CD4+/CD45RA+/CD25- Naive T,CD4+/CD25 T Reg,TIMP1,CD63,0.4780955910682678,1.0,0.22710049586652303,-0.5892379879951477,-1.3141528964042664,0.0030375191255244253,0.4444033102507188,0.004789956219831924,1.0,1.0,1.0,1.0
27,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,HLA-DRA,CD4,0.4091350734233856,1.0,0.15452199410681544,-0.5939618293195963,-2.305606871843338,0.003616061153869512,0.39751305010671373,0.0,1.0,1.0,1.0,1.0
30,CD4+/CD45RO+ Memory,CD4+/CD25 T Reg,HLA-DPB1,CD4,0.2917403280735016,1.0,0.08509680969748246,-0.6275139395147562,-2.153664141893387,0.0023227251082486833,0.32869094447168995,0.0,1.0,1.0,1.0,1.0
157,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,LCK,CD8A_CD8B,0.8977573439478874,0.0,0.26315686246768344,0.6285077165812254,0.7188868373632431,0.014231698747472979,0.4626618099432505,0.0,1.0,1.0,0.6232454214066404,1.0
68,CD14+ Monocyte,CD4+/CD25 T Reg,HLA-DQA2,CD4,0.7861364185810089,1.0,0.3774739484905254,-0.06039224751293659,-0.46061626076698303,0.020868132970887982,0.5076854734450428,0.0,1.0,1.0,1.0,1.0
71,CD14+ Monocyte,CD4+/CD25 T Reg,HLA-DQB1,CD4,0.7843571603298187,1.0,0.3764217265036507,-0.08568577654659748,-0.4744955599308014,0.01735864404356106,0.5073366237254644,0.0,1.0,1.0,1.0,1.0
113,CD34+,CD4+/CD25 T Reg,MIF,CD74_CXCR4,0.8577732145786285,0.5,2.439590267192443,-0.34666092693805695,0.210013747215271,0.009641156253272356,0.553226882089152,0.006233430174923413,0.5,1.0,1.0,1.0
114,CD34+,CD4+/CD25 T Reg,TIMP1,CD63,0.42419175803661346,1.0,0.17969841532051234,-0.6365592181682587,-1.3956631422042847,0.002403505863251397,0.4157204586549248,0.0040795472943105865,1.0,1.0,1.0,1.0
115,CD34+,CD4+/CD25 T Reg,GNAI2,S1PR4,0.7235413938760757,0.5,0.23190898728473286,-0.0007635951042175293,-0.04531431198120117,0.005299955849778075,0.4469914579679731,0.0,1.0,1.0,1.0,1.0
116,CD56+ NK,CD4+/CD25 T Reg,HLA-DRB1,CD4,0.4228133261203766,1.0,0.16261107179982304,-0.6632227841764688,-2.021239548921585,0.0037878951960853982,0.40363886884696487,0.0,1.0,1.0,1.0,1.0
118,CD56+ NK,CD4+/CD25 T Reg,HLA-DPB1,CD4,0.36168429255485535,1.0,0.12646043817987618,-0.5878979507833719,-1.946208506822586,0.0034517490844221243,0.3737782805770241,0.0,1.0,1.0,1.0,1.0
119,CD56+ NK,CD4+/CD25 T Reg,HLA-DPA1,CD4,0.37515202164649963,1.0,0.13442501592120237,-0.6098458115011454,-1.926513820886612,0.0036427230605356993,0.3809534713534868,0.0,1.0,1.0,1.0,1.0
121,CD56+ NK,CD4+/CD25 T Reg,HLA-DRB5,CD4,0.3117810785770416,1.0,0.09694855651343204,-0.6485163513571024,-1.7576546967029572,0.002995892007406272,0.34323380704143047,0.0,1.0,1.0,1.0,1.0
122,CD56+ NK,CD4+/CD25 T Reg,IL16,CD4,0.40373268723487854,0.5,0.15132711808174548,0.08704078011214733,0.13550803065299988,0.015047153532652867,0.39501389643108786,0.0,1.0,1.0,1.0,1.0
124,CD56+ NK,CD4+/CD25 T Reg,SPON2,ITGA4,0.9606760442256927,0.0,0.4389741676796888,1.4038544744253159,1.3963613212108612,0.04418650269941535,0.5265285201532811,0.0,1.0,0.0798606392731086,0.045297390205911024,1.0
125,CD56+ NK,CD4+/CD25 T Reg,MIF,CD74_CXCR4,0.7264841496944427,0.0,1.945078423158634,-0.4953005015850067,0.16031968593597412,0.007686866624583772,0.525092250851097,0.004664751630971083,0.5,1.0,1.0,1.0
126,CD56+ NK,CD4+/CD25 T Reg,TIMP1,CD63,0.4754101037979126,1.0,0.22473892570100418,-0.591595470905304,-1.1968765258789062,0.003005932604690726,0.4431131892183339,0.005023470488229584,1.0,1.0,1.0,1.0
127,CD56+ NK,CD4+/CD25 T Reg,GNAI2,S1PR4,0.8182882815599442,0.0,0.47134277102689026,0.11895166337490082,0.23891013860702515,0.010771880407926867,0.5353873181443056,0.0,1.0,1.0,1.0,1.0
135,Dendritic,CD4+/CD25 T Reg,HLA-DMA,CD4,1.2397577464580536,0.0,0.6457376109398894,0.418098634108901,0.9018456041812897,0.03606307241847761,0.5742445328888548,0.0,1.0,0.04588929638067202,0.11465757399945423,1.0
136,Dendritic,CD4+/CD25 T Reg,HLA-DMB,CD4,1.0264643728733063,0.0,0.5195996671139014,0.42500207386910915,0.8329427540302277,0.04856616923518208,0.5474871571520196,0.0,1.0,0.1513557953001527,0.11465757399945423,1.0
138,Dendritic,CD4+/CD25 T Reg,IL16,CD4,0.33142268657684326,1.0,0.10856425748384524,-0.01712815649807453,-0.11940813064575195,0.010795045007302863,0.35609919699529846,0.0,1.0,1.0,1.0,1.0
139,Dendritic,CD4+/CD25 T Reg,ICAM4,ITGB2,0.6564445942640305,1.0,0.20906792060818802,-0.2272525653243065,-0.38559916615486145,0.013623730256429798,0.4342143786182994,0.0,1.0,1.0,1.0,1.0
140,Dendritic,CD4+/CD25 T Reg,S100A8,ITGB2,0.751996636390686,1.0,0.42452933464609544,-0.07741515338420868,0.06204673647880554,0.034665940008663375,0.5223561068902274,0.0,1.0,1.0,1.0,1.0
143,Dendritic,CD4+/CD25 T Reg,TNFSF13B,HLA-DPB1,0.4595763385295868,1.0,0.20982306066848366,-0.4276944100856781,-1.6633084118366241,0.011893607924331556,0.4346573079765251,0.0010109384227507353,0.0,1.0,1.0,1.0
144,Dendritic,CD4+/CD25 T Reg,MIF,CD74_CXCR4,0.5620329678058624,1.0,1.3256585401622942,-0.6814848408102989,-0.2466849684715271,0.0052389457754716505,0.4772050412768381,0.0013575113180633851,0.5,1.0,1.0,1.0
148,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,HLA-DQA2,CD4,0.39654044806957245,1.0,0.11741033092120645,-0.19952797889709473,-1.1799276471138,0.00649087018486309,0.36512948698402314,0.0,1.0,1.0,1.0,1.0
149,CD4+/CD25 T Reg,CD4+/CD45RA+/CD25- Naive T,HLA-DQA1,CD4,0.4250110387802124,1.0,0.15135439307609033,-0.21212568879127502,-1.5124180912971497,0.006852218363753129,0.3950354312219531,0.0,1.0,1.0,1.0,1.0
112,CD34+,CD4+/CD25 T Reg,TNFSF13B,HLA-DPB1,0.3544117510318756,1.0,0.10532658596869027,-0.612476060166955,-1.9845095574855804,0.00597033097090918,0.35263573510567325,0.0,1.0,1.0,1.0,1.0
69,CD14+ Monocyte,CD4+/CD25 T Reg,HLA-DQA1,CD4,0.9065471589565277,1.0,0.4486827392291559,-0.07204541750252247,-0.6498852074146271,0.02031306817569181,0.5292544389572573,0.0,1.0,1.0,1.0,1.0
110,CD34+,CD4+/CD25 T Reg,SPON2,ITGB2,0.6663433015346527,1.0,0.23138863106300533,-0.12581351399421692,-0.272743821144104,0.00757232423494148,0.4467138409859781,0.0,1.0,1.0,1.0,1.0
108,CD34+,CD4+/CD25 T Reg,HLA-DMB,CD4,0.4074609875679016,1.0,0.15353196922207601,-0.1601169053465128,-0.5442627370357513,0.01435039333582864,0.39674360712051965,0.0,1.0,1.0,1.0,1.0
74,CD14+ Monocyte,CD4+/CD25 T Reg,HLA-DMA,CD4,0.5389038324356079,1.0,0.23126495221914567,-0.16688563860952854,-0.5357787311077118,0.01291565579956776,0.4466477697360214,0.0,1.0,1.0,1.0,1.0
75,CD14+ Monocyte,CD4+/CD25 T Reg,HLA-DMB,CD4,0.4186362624168396,1.0,0.16014082990745138,-0.14955330826342106,-0.43836352229118347,0.014968113220601625,0.4017978460910226,0.0,1.0,1.0,1.0,1.0
77,CD14+ Monocyte,CD4+/CD25 T Reg,IL16,CD4,0.29157039523124695,1.0,0.08499631440805899,-0.07453887350857258,-0.16781270503997803,0.00845157569125727,0.3285605901975012,0.0,1.0,1.0,1.0,1.0
81,CD14+ Monocyte,CD4+/CD25 T Reg,ICAM4,ITGA4,0.555921733379364,0.0,0.22443060702764583,0.42506243288517,0.7724922001361847,0.0449835991857834,0.44294381229469426,0.0,1.0,0.3223642425674756,0.11465757399945423,1.0
83,CD14+ Monocyte,CD4+/CD25 T Reg,MIF,CD74_CXCR4,0.47098788619041443,1.0,0.9827292090745914,-0.7845620214939117,-0.34075355529785156,0.0038837037459764144,0.4400624543106265,0.0013818058087754698,1.0,1.0,1.0,1.0
87,CD19+ B,CD4+/CD25 T Reg,HLA-DQA2,CD4,1.0776719152927399,0.0,0.5498829056440613,0.1543875988572836,-0.07851150631904602,0.030399527276745414,0.5544942332942211,0.0,1.0,0.43898937345287703,0.6852968242496288,1.0
88,CD19+ B,CD4+/CD25 T Reg,HLA-DQA1,CD4,1.2972769439220428,0.0,0.6797534510791792,0.17450459860265255,-0.12020781636238098,0.03077425759269302,0.580507875987533,0.0,1.0,0.49022613994629566,0.7469597108559938,1.0
90,CD19+ B,CD4+/CD25 T Reg,HLA-DQB1,CD4,1.080345779657364,0.0,0.5514641819273081,0.1282848473638296,-0.12340179085731506,0.02543070647320061,0.5548488834532541,0.0,1.0,0.4973672895195195,0.7554338059150503,1.0
93,CD19+ B,CD4+/CD25 T Reg,HLA-DMA,CD4,0.9856190979480743,0.0,0.49544449104121924,0.2059758808463812,0.13370069861412048,0.027669521268474634,0.5415840217932891,0.0,1.0,0.18527370853070527,0.2433743105597614,1.0
94,CD19+ B,CD4+/CD25 T Reg,HLA-DMB,CD4,0.7097087800502777,0.0,0.3322759893897853,0.12558590434491634,0.13827773928642273,0.031057317690610466,0.49174487416444057,0.0,1.0,0.7966045466416929,0.39701353181744276,1.0
96,CD19+ B,CD4+/CD25 T Reg,IL16,CD4,0.35271400213241577,1.0,0.12115556644198833,0.013543858658522367,-0.0123385488986969,0.012047056949854364,0.3687766079753161,0.0,1.0,1.0,1.0,1.0
97,CD19+ B,CD4+/CD25 T Reg,MIF,CD74_CXCR4,0.9242915213108063,0.0,2.6901373371495083,-0.2713521718978882,0.45842915773391724,0.010631307543323013,0.5652749199530427,0.005611370114913082,0.0,0.4400474489262601,0.6704220941338156,1.0
98,CD19+ B,CD4+/CD25 T Reg,TIMP1,CD63,0.3383192718029022,1.0,0.1041836646951495,-0.7119451761245728,-1.530380129814148,0.0013934794500173081,0.35139139149805204,0.0,1.0,1.0,1.0,1.0
99,CD19+ B,CD4+/CD25 T Reg,GNAI2,S1PR4,0.7657300531864166,0.0,0.33852346905418074,0.05254308879375458,0.05195799469947815,0.007736480854439859,0.4940728398105768,0.0,1.0,1.0,1.0,1.0
101,CD34+,CD4+/CD25 T Reg,HLA-DQA2,CD4,0.3554609715938568,1.0,0.12278007579169525,-0.3776789251714945,-1.1728375256061554,0.006787729214274802,0.37032820134984984,0.0,1.0,1.0,1.0,1.0
102,CD34+,CD4+/CD25 T Reg,HLA-DQA1,CD4,0.49715331196784973,1.0,0.2065744298791472,-0.3303723279386759,-1.2832036316394806,0.009352177185819214,0.4327411280562777,0.0,1.0,1.0,1.0,1.0
103,CD34+,CD4+/CD25 T Reg,HLA-DRB1,CD4,1.0764611065387726,1.0,0.5491668546762085,-0.27002196945250034,-1.0483933985233307,0.0127924037868595,0.5543332827647791,0.0,1.0,1.0,1.0,1.0
104,CD34+,CD4+/CD25 T Reg,HLA-DQB1,CD4,0.5998071432113647,1.0,0.26728209735749076,-0.21909734047949314,-0.8105609118938446,0.012325682766348286,0.4645958137544416,0.0,1.0,1.0,1.0,1.0
105,CD34+,CD4+/CD25 T Reg,HLA-DPB1,CD4,0.9264225661754608,1.0,0.4604367049392266,-0.26803272403776646,-1.1346302330493927,0.01256766145668175,0.5324745298227812,0.0,1.0,1.0,1.0,1.0
106,CD34+,CD4+/CD25 T Reg,HLA-DPA1,CD4,0.8611533343791962,1.0,0.4218376310181071,-0.3253930751234293,-1.0985120832920074,0.011431188278319853,0.5215625621472518,0.0,1.0,1.0,1.0,1.0
107,CD34+,CD4+/CD25 T Reg,HLA-DMA,CD4,0.593730241060257,1.0,0.2636883244742094,-0.12112348712980747,-0.6203663051128387,0.014726432192139495,0.46291260388150507,0.0,1.0,1.0,1.0,1.0
109,CD34+,CD4+/CD25 T Reg,HLA-DRB5,CD4,0.6758071482181549,1.0,0.3122271615252359,-0.3995735887438059,-1.1886159479618073,0.009648404177931249,0.48397025516728653,0.0,1.0,1.0,1.0,1.0
463,CD4+/CD25 T Reg,CD8+ Cytotoxic T,HLA-DRA,LAG3,0.5123897045850754,1.0,0.2497991334913845,-0.05060279369354248,-1.5768273174762726,0.016437240672975143,0.4561931341413652,0.0,1.0,1.0,1.0,1.0
465,CD4+/CD25 T Reg,CD8+ Cytotoxic T,HLA-DQA1,LAG3,0.32669855654239655,1.0,0.10143189053291835,0.04595336318016052,-1.2533343136310577,0.012912288107744037,0.3483470934397049,0.0,1.0,1.0,1.0,1.0
466,CD4+/CD25 T Reg,CD8+ Cytotoxic T,HLA-DRB1,LAG3,0.6265515238046646,1.0,0.34101443668311404,-0.055253684520721436,-1.056247740983963,0.0223363975739247,0.4949891536935243,0.0,1.0,1.0,1.0,1.0
712,CD34+,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQA2,LAG3,0.30884793400764465,1.0,0.08406974258156197,-0.17472456395626068,-0.9774124026298523,0.013068593611276973,0.3273526641098926,0.0,1.0,1.0,1.0,1.0
713,CD34+,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQA1,LAG3,0.4505402743816376,1.0,0.14144525511888872,-0.12741796672344208,-1.0877785086631775,0.0180059927501373,0.3869739420582078,0.0,1.0,1.0,1.0,1.0
714,CD34+,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRB1,LAG3,1.0298480689525604,1.0,0.37602449590666964,-0.06706760823726654,-0.8529682755470276,0.02462955152221533,0.5072046718910285,0.0,1.0,1.0,1.0,1.0
715,CD34+,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQB1,LAG3,0.5531941056251526,1.0,0.1830128950207417,-0.01614297926425934,-0.6151357889175415,0.023730961264066208,0.4179418241309779,0.0,1.0,1.0,1.0,1.0
716,CD34+,CD8+/CD45RA+ Naive Cytotoxic,HLA-DPB1,LAG3,0.8798095285892487,1.0,0.3152693546550296,-0.06507836282253265,-0.9392051100730896,0.024196849201950744,0.4851811465073309,0.0,1.0,1.0,1.0,1.0
717,CD34+,CD8+/CD45RA+ Naive Cytotoxic,HLA-DPA1,LAG3,0.814540296792984,1.0,0.28883986935368,-0.1224387139081955,-0.9030869603157043,0.02200876749608459,0.4742552280425135,0.0,1.0,1.0,1.0,1.0
718,CD34+,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRB5,LAG3,0.6291941106319427,1.0,0.21378759482875154,-0.19661922752857208,-0.9931908249855042,0.018576326370468195,0.4369585338117499,0.0,1.0,1.0,1.0,1.0
719,CD34+,CD8+/CD45RA+ Naive Cytotoxic,LCK,CD8A_CD8B,0.5628541857004166,0.0,0.2485591245192218,0.557624101638794,0.2639620900154114,0.013442243337004355,0.45557592842975575,0.0,1.0,1.0,0.6704220941338156,1.0
720,CD34+,CD8+/CD45RA+ Naive Cytotoxic,SPON2,ITGB2,0.541964203119278,1.0,0.18033579416290024,-0.2559926360845566,-0.5500926375389099,0.005901591181441046,0.4161505305823525,0.0,1.0,1.0,1.0,1.0
725,CD34+,CD8+/CD45RA+ Naive Cytotoxic,GNAI2,S1PR4,0.6951529532670975,0.5,0.22148824556243696,-0.03209434449672699,-0.2502323389053345,0.00506180435898527,0.44131628198639183,0.0,1.0,1.0,1.0,1.0
726,CD56+ NK,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRB1,LAG3,0.37620028853416443,1.0,0.11134274725743154,-0.46026842296123505,-1.825814425945282,0.00729293426373627,0.35900166474465295,0.0,1.0,1.0,1.0,1.0
728,CD56+ NK,CD8+/CD45RA+ Naive Cytotoxic,HLA-DPB1,LAG3,0.3150712549686432,1.0,0.08658975339427855,-0.3849435895681381,-1.750783383846283,0.006645743312438487,0.3306125888685357,0.0,1.0,1.0,1.0,1.0
729,CD56+ NK,CD8+/CD45RA+ Naive Cytotoxic,HLA-DPA1,LAG3,0.3285389840602875,1.0,0.09204324408620579,-0.40689145028591156,-1.7310886979103088,0.007013430532327779,0.33740561423502735,0.0,1.0,1.0,1.0,1.0
733,CD56+ NK,CD8+/CD45RA+ Naive Cytotoxic,SPON2,ITGA4,0.9492078647017479,0.0,0.4009841551281106,1.386611483991146,1.2499873042106628,0.04036248316534106,0.5152339070399276,0.0,1.0,0.183185715692557,0.10510043055418844,1.0
736,CD56+ NK,CD8+/CD45RA+ Naive Cytotoxic,GNAI2,S1PR4,0.7898998409509659,0.0,0.45016316372899823,0.08762091398239136,0.033992111682891846,0.010287850078146478,0.5296647669376514,0.0,1.0,1.0,1.0,1.0
738,Dendritic,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQA2,LAG3,1.463522583246231,0.0,0.5516324184400929,0.6759458929300308,1.3002604842185974,0.08575094532263433,0.5548865525550367,0.0,1.0,0.04563581171231867,0.02016801218094035,1.0
739,Dendritic,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQA1,LAG3,1.7375579178333282,0.0,0.6625976105864879,0.6846880167722702,1.478249728679657,0.08434873098040996,0.5773922690832116,0.0,1.0,0.038249874539702536,0.016842527839652465,1.0
741,Dendritic,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQB1,LAG3,1.4855596125125885,0.0,0.5605558778566007,0.6578657478094101,1.3140721917152405,0.07268629799147203,0.5568673753452781,0.0,1.0,0.05677455550185389,0.025212965216962823,1.0
745,Dendritic,CD8+/CD45RA+ Naive Cytotoxic,LGALS3,LAG3,0.7036928236484528,0.0,0.2439543761199019,0.4007754772901535,0.4642709493637085,0.05898093122536076,0.45325792007142035,0.0,1.0,0.3223642425674756,0.11465757399945423,1.0
746,Dendritic,CD8+/CD45RA+ Naive Cytotoxic,LCK,CD8A_CD8B,0.49682149291038513,0.0,0.13972496680708701,0.48261745274066925,-0.0072980523109436035,0.007556419454359931,0.38552351327326445,0.0,1.0,1.0,1.0,1.0
747,Dendritic,CD8+/CD45RA+ Naive Cytotoxic,ICAM4,ITGB2,0.5320654958486557,1.0,0.16293985285127377,-0.35743168741464615,-0.6629479825496674,0.010617834609970185,0.4038819954791447,0.0,1.0,1.0,1.0,1.0
711,CD34+,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRA,LAG3,1.3013478815555573,1.0,0.48596297854284387,0.09760662168264389,-0.6038622260093689,0.031977254383630915,0.5391844237272235,0.0,1.0,1.0,1.0,1.0
748,Dendritic,CD8+/CD45RA+ Naive Cytotoxic,S100A8,ITGB2,0.6276175379753113,1.0,0.33086255948333587,-0.20759427547454834,-0.21530207991600037,0.02701735946639284,0.49121217199884276,0.0,1.0,1.0,1.0,1.0
710,CD19+ B,CD8+/CD45RA+ Naive Cytotoxic,GNAI2,S1PR4,0.7373416125774384,0.0,0.3233120463350687,0.021212339401245117,-0.15296003222465515,0.007388845043652493,0.4883277484348399,0.0,1.0,1.0,1.0,1.0
707,CD19+ B,CD8+/CD45RA+ Naive Cytotoxic,LCK,CD8A_CD8B,0.508446492254734,0.0,0.15888512760909101,0.4958226680755615,0.13464677333831787,0.008592613737610846,0.40085215327114854,0.0,1.0,1.0,1.0,1.0
664,CD8+ Cytotoxic T,CD8+/CD45RA+ Naive Cytotoxic,CD40LG,CD53,0.7987853288650513,0.0,0.39058110514508826,0.18986776471138,0.1397649347782135,0.017523234809496628,0.5119505633386335,0.0,1.0,0.4937874783156402,0.6156735208010229,1.0
665,CD8+ Cytotoxic T,CD8+/CD45RA+ Naive Cytotoxic,SPON2,ITGB2,0.6052469611167908,1.0,0.2915486135812273,-0.13291767239570618,-0.2990715205669403,0.0095410937959332,0.4754190615414399,0.0,1.0,1.0,1.0,1.0
669,CD8+ Cytotoxic T,CD8+/CD45RA+ Naive Cytotoxic,GNAI2,S1PR4,0.7392263114452362,0.5,0.3278608327902006,0.023593619465827942,-0.12526389956474304,0.0074928012019046435,0.49007334237084643,0.0,1.0,1.0,1.0,1.0
671,CD8+/CD45RA+ Naive Cytotoxic,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRB1,LAG3,0.3408953547477722,1.0,0.09704671215952843,-0.48150621354579926,-1.8005689978599548,0.0063565459782917045,0.34334787389751764,0.0,1.0,1.0,1.0,1.0
682,CD14+ Monocyte,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQA2,LAG3,0.7395233809947968,0.5,0.25846325208890875,0.1425621137022972,-0.26519113779067993,0.040177965356822505,0.46042552589009234,0.0,1.0,1.0,1.0,1.0
683,CD14+ Monocyte,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQA1,LAG3,0.8599341213703156,0.5,0.3072212013599085,0.13090894371271133,-0.454460084438324,0.039109284505339764,0.4819522302660307,0.0,1.0,1.0,1.0,1.0
684,CD14+ Monocyte,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRB1,LAG3,1.7498059570789337,0.0,0.6675572119837057,0.36602212488651276,-0.01449674367904663,0.043724903365497655,0.5783018245485694,0.0,1.0,0.3223642425674756,0.5438203339694171,1.0
685,CD14+ Monocyte,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQB1,LAG3,0.7377441227436066,1.0,0.25774277662898726,0.11726858466863632,-0.2790704369544983,0.033421054005960384,0.46007880250535516,0.0,1.0,1.0,1.0,1.0
686,CD14+ Monocyte,CD8+/CD45RA+ Naive Cytotoxic,HLA-DPB1,LAG3,1.5167129337787628,0.0,0.5731707995253998,0.2956610918045044,-0.24517101049423218,0.04399072475107243,0.5596114783502014,0.0,1.0,0.5158607839959375,0.6704220941338156,1.0
687,CD14+ Monocyte,CD8+/CD45RA+ Naive Cytotoxic,HLA-DPA1,LAG3,1.7185699045658112,0.0,0.6549087899317243,0.4066825360059738,0.06793767213821411,0.04990216662610391,0.5759675957563763,0.0,1.0,0.19958474908115198,0.3696178148282847,1.0
688,CD14+ Monocyte,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRB5,LAG3,1.4359261095523834,0.0,0.5404577718908996,0.35507215559482574,0.036326467990875244,0.04696119046637591,0.5523578045379276,0.0,1.0,0.2496464024682734,0.440588355561434,1.0
689,CD14+ Monocyte,CD8+/CD45RA+ Naive Cytotoxic,LGALS3,LAG3,0.864081472158432,0.0,0.30890058908483553,0.5652771145105362,0.7102858424186707,0.07468299888718323,0.4826328121428094,0.0,1.0,0.18980635892286826,0.08741362164332728,1.0
693,CD14+ Monocyte,CD8+/CD45RA+ Naive Cytotoxic,ICAM4,ITGA4,0.5444535538554192,0.0,0.20500777487557276,0.4078194424510002,0.6261181831359863,0.04109059676444264,0.43180697798460027,0.0,1.0,0.3223642425674756,0.11465757399945423,1.0
694,CD14+ Monocyte,CD8+/CD45RA+ Naive Cytotoxic,TNFSF13B,HLA-DPB1,0.3870310038328171,1.0,0.138815160536792,-0.4274221211671829,-1.8484615981578827,0.00786859694124048,0.38475002079780213,0.0,1.0,1.0,1.0,1.0
699,CD19+ B,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQA2,LAG3,1.0310588777065277,0.0,0.37651478897868884,0.3573419600725174,0.11691361665725708,0.0585290095425765,0.5073675168858996,0.0,1.0,0.5456078071782964,0.2705454808994202,1.0
700,CD19+ B,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQA1,LAG3,1.2506639063358307,0.0,0.46543950459933114,0.37745895981788635,0.07521730661392212,0.059250487677362094,0.5338194337799033,0.0,1.0,0.23686617737824064,0.35902345790591295,1.0
702,CD19+ B,CD8+/CD45RA+ Naive Cytotoxic,HLA-DQB1,LAG3,1.0337327420711517,0.0,0.377597517501421,0.3312392085790634,0.07202333211898804,0.04896240814188651,0.507726376745839,0.0,1.0,0.5379782323900137,0.3642948429721661,1.0
703,CD19+ B,CD8+/CD45RA+ Naive Cytotoxic,HLA-DPB1,LAG3,1.57111194729805,0.0,0.5951986047967068,0.32647207379341125,0.16300231218338013,0.04568135365150256,0.5642530428553463,0.0,1.0,0.09350748954643476,0.20353323907199794,1.0
704,CD19+ B,CD8+/CD45RA+ Naive Cytotoxic,HLA-DPA1,LAG3,1.5344696342945099,0.0,0.580361024419517,0.2989300787448883,0.007419407367706299,0.04422184125349482,0.5611470793067481,0.0,1.0,0.2984184111366508,0.5067276103339216,1.0
705,CD19+ B,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRB5,LAG3,1.4672590792179108,0.0,0.5531454386280785,0.3764991909265518,0.14797765016555786,0.048063640954105855,0.5552247826412499,0.0,1.0,0.10433746160508556,0.2162712527725909,1.0
706,CD19+ B,CD8+/CD45RA+ Naive Cytotoxic,LGALS3,LAG3,0.30536940693855286,1.0,0.08266118180165449,-0.007763415575027466,-0.3141249418258667,0.01998502161098428,0.32549512698671457,0.0,1.0,1.0,1.0,1.0
709,CD19+ B,CD8+/CD45RA+ Naive Cytotoxic,TIMP1,CD63,0.3948690593242645,1.0,0.13098231015337802,-0.6546535193920135,-1.4611559510231018,0.001751917232404893,0.37789904013954895,0.0,1.0,1.0,1.0,1.0
661,CD8+ Cytotoxic T,CD8+/CD45RA+ Naive Cytotoxic,HLA-DRB5,LAG3,0.6078344285488129,1.0,0.20513841376561714,-0.21122629940509796,-0.9062212109565735,0.017824785990425293,0.4318851279514358,0.0,1.0,1.0,1.0,1.0
751,Dendritic,CD8+/CD45RA+ Naive Cytotoxic,TNFSF13B,HLA-DPB1,0.3522925078868866,1.0,0.11920487463696361,-0.48845967650413513,-1.9136781990528107,0.0067570077239565126,0.366889412020822,0.0,1.0,1.0,1.0,1.0
757,CD4+/CD25 T Reg,CD14+ Monocyte,HLA-DQA1,CD4,0.3689368963241577,1.0,0.12288027203216245,-0.3086410164833069,-1.4184843599796295,0.0055631187139607114,0.3704233144594288,0.0,1.0,1.0,1.0,1.0
818,CD8+ Cytotoxic T,CD14+ Monocyte,GNAI2,S1PR4,0.5945093035697937,1.0,0.24922589924053185,-0.13612285256385803,-0.2590778172016144,0.005695709674995485,0.4559081757039721,0.0,1.0,1.0,1.0,1.0
819,CD8+/CD45RA+ Naive Cytotoxic,CD14+ Monocyte,HLA-DRA,CD4,0.42924419045448303,1.0,0.18125492505541985,-0.4704536497592926,-1.839750200510025,0.004241654382141608,0.41676826913581516,0.0,1.0,1.0,1.0,1.0
