,source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,lr_probs,cellchat_pvals,specificity_rank,magnitude_rank
1236,CD34+,Dendritic,HLA-DQA2,CD4,0.39445078,1.0,0.15515962,-0.31056926,-1.0398474,0.008577788,0.3980063,0.0030793999944423315,0.0,1.0,1.0
996,Dendritic,CD19+ B,MIF,CD74_CXCR4,0.46443105,1.0,0.15834881,-0.26204127,-0.60650337,0.002804973,0.4004462,0.0,1.0,1.0,1.0
990,Dendritic,CD19+ B,S100A8,ITGB2,0.51584244,1.0,0.24668752,-0.32458174,-0.37449923,0.020143846,0.4546388,0.0,1.0,1.0,1.0
1167,CD8+ Cytotoxic T,Dendritic,HLA-DQA2,CD4,0.34499282,1.0,0.11819763,-0.34700608,-1.0507593,0.0065343943,0.36590445,0.0,1.0,1.0,1.0
989,Dendritic,CD19+ B,ICAM4,ITGB2,0.42029035,1.0,0.12148618,-0.47441915,-0.8221451,0.007916541,0.36909387,0.0,1.0,1.0,1.0
986,CD56+ NK,CD19+ B,GNAI2,S1PR4,0.723153,0.0,0.4003657,0.01395604,0.08427626,0.009149798,0.5150412,0.0,1.0,1.0,1.0
984,CD56+ NK,CD19+ B,MIF,CD74_CXCR4,0.6288822,0.5,0.232338,-0.075856924,-0.19949871,0.004115609,0.44721988,0.0,1.0,1.0,1.0
1004,CD4+/CD45RA+/CD25- Naive T,CD34+,CD40LG,CD53,0.5613173,1.0,0.21199292,-0.12044731,-0.16529533,0.009510961,0.4359218,0.0,1.0,1.0,1.0
980,CD34+,CD19+ B,GNAI2,S1PR4,0.6284061,0.5,0.19698702,-0.10575922,-0.19994819,0.004501863,0.42691788,0.0,1.0,1.0,1.0
977,CD34+,CD19+ B,TNFSF13B,TNFRSF17,0.513921,0.0,0.17295854,0.62579215,1.0946692,0.108927526,0.4110853,0.0,1.0,0.04687758656355852,1.0
976,CD34+,CD19+ B,TNFSF13B,HLA-DPB1,1.5758793,0.0,0.6232289,0.079357214,-0.07086763,0.0353271,0.56990176,0.0,1.0,0.7469597108559938,1.0
987,Dendritic,CD19+ B,TNFSF13B,CD40,0.44592252,0.0,0.19829026,0.56399435,0.68446004,0.22624822,0.42772466,0.00432963586164148,0.0,0.008162581781730939,1.0
1180,CD8+ Cytotoxic T,Dendritic,SPON2,ITGB2,1.0517708,0.0,0.5878585,0.3344286,0.35478577,0.019238004,0.562727,0.0,1.0,0.4776382105832949,1.0
1184,CD8+ Cytotoxic T,Dendritic,GNAI2,S1PR4,0.3129051,1.0,0.096210524,-0.44691402,-0.9262854,0.002198757,0.342373,0.0,1.0,1.0,1.0
1056,Dendritic,CD34+,MIF,CD74_CXCR4,0.45014438,1.0,0.13823594,-0.2807763,-0.6116699,0.0024486957,0.38425526,0.0,1.0,1.0,1.0
916,Dendritic,CD14+ Monocyte,ICAM4,ITGB2,1.138492,0.0,0.38784325,0.27727342,0.27262625,0.025273466,0.51107174,0.0,1.0,0.19999123978285938,1.0
928,CD4+/CD25 T Reg,CD19+ B,MIF,CD74_CXCR4,0.53313345,1.0,0.18925911,-0.1842594,-0.41166514,0.0033525145,0.42202944,0.0,1.0,1.0,1.0
927,CD4+/CD25 T Reg,CD19+ B,CD40LG,CD53,1.0580378,0.0,0.6464122,0.5305268,0.58608747,0.029000975,0.5743722,0.0,1.0,0.13243952832829164,1.0
925,CD4+/CD25 T Reg,CD19+ B,CD40LG,CD40,0.41989028,0.0,0.17384517,0.79288715,0.8159019,0.1512879,0.41170442,0.0,1.0,0.053110399991456156,1.0
947,CD8+ Cytotoxic T,CD19+ B,SPON2,ITGA4,0.37992448,0.0,0.14202629,0.23841164,0.3309866,0.01429616,0.38746032,0.0,1.0,0.9850751510748607,1.0
1260,CD56+ NK,Dendritic,LTB,CD40,0.97098094,0.5,0.25611955,-0.02363002,-0.14979278,0.015454867,0.4592942,0.0,1.0,1.0,1.0
1259,CD56+ NK,Dendritic,IL16,CD4,0.4427225,0.0,0.1912351,0.15415046,0.26849818,0.019015389,0.42329666,0.004615177014951974,0.0,0.06357729812491832,1.0
1258,CD56+ NK,Dendritic,HLA-DRB5,CD4,0.3507709,1.0,0.12251582,-0.58140665,-1.6246645,0.0037859685,0.37007704,0.0,1.0,1.0,1.0
1257,CD56+ NK,Dendritic,HLA-DMA,CD4,0.31270638,1.0,0.09406862,-0.32112062,-0.9235399,0.005253532,0.33984295,0.0,1.0,1.0,1.0
946,CD8+ Cytotoxic T,CD19+ B,SPON2,ITGB2,0.49347183,1.0,0.21737547,-0.24990514,-0.45826867,0.0071137357,0.43900692,0.0,1.0,1.0,1.0
924,Dendritic,CD14+ Monocyte,C1QA,CD33,0.31019938,1.0,0.09284861,-0.088885285,-0.458897,0.03404856,0.33838013,0.0,1.0,1.0,1.0
1256,CD56+ NK,Dendritic,HLA-DPA1,CD4,0.41414183,1.0,0.16987556,-0.5427361,-1.7935237,0.0046033817,0.40890992,0.0023759790519673548,0.0,1.0,1.0
1246,CD34+,Dendritic,LTB,CD40,0.4919276,1.0,0.11976497,-0.3429482,-1.0094655,0.007226905,0.36743397,0.0,1.0,1.0,1.0
919,Dendritic,CD14+ Monocyte,ICAM4,ITGA4,0.3337322,0.0,0.08938463,0.05447708,-0.019626528,0.017915746,0.3341372,0.0,1.0,0.820893715976092,1.0
1255,CD56+ NK,Dendritic,HLA-DPB1,CD4,0.4006741,1.0,0.15981057,-0.52078825,-1.8132184,0.004362044,0.4015498,0.0,1.0,1.0,1.0
945,CD8+ Cytotoxic T,CD19+ B,CD40LG,CD53,1.0235629,0.0,0.5260387,0.4360872,0.44983354,0.023600476,0.5490123,0.0,1.0,0.27709706517834226,1.0
1254,CD56+ NK,Dendritic,HLA-DQB1,CD4,0.3100935,1.0,0.092115894,-0.38960823,-1.1937053,0.004247914,0.33749384,0.0,1.0,1.0,1.0
1278,Dendritic,Dendritic,LTB,CD40,0.5569458,1.0,0.13827133,-0.29960954,-1.048681,0.008343623,0.3842855,0.0,1.0,1.0,1.0
933,CD4+/CD45RA+/CD25- Naive T,CD19+ B,CD40LG,CD53,0.9930304,0.0,0.41943106,0.35244787,0.4393694,0.018817574,0.5208487,0.0,1.0,0.5200188414586389,1.0
1276,Dendritic,Dendritic,IL16,CD4,0.37041253,0.0,0.13719481,0.04998152,0.013582021,0.013641914,0.38336125,0.003323212186668458,0.0,0.20811939871928503,1.0
1280,Dendritic,Dendritic,S100A8,ITGB2,1.0741414,0.0,0.66712844,0.25975204,0.4385552,0.054475937,0.57822347,0.0,1.0,0.16075386214867682,1.0
937,CD4+/CD45RO+ Memory,CD19+ B,CD40LG,CD40,0.44165266,0.0,0.19428071,0.85250217,0.8083271,0.16907181,0.42522642,0.0023119762031611345,0.0,0.008162581781730939,1.0
1279,Dendritic,Dendritic,ICAM4,ITGB2,0.97858936,0.0,0.32854068,0.10991461,-0.009090692,0.021409066,0.49033216,0.0,1.0,0.5935139643849436,1.0
1262,CD56+ NK,Dendritic,SPON2,ITGA4,0.9723947,0.0,0.47779393,1.4214739,1.2716411,0.04809404,0.5370776,0.0,1.0,0.08656390748597459,1.0
902,CD56+ NK,CD14+ Monocyte,GNAI2,S1PR4,0.64518285,1.0,0.34219494,-0.07209556,-0.099821806,0.007820386,0.49542108,0.0,1.0,1.0,1.0
900,CD56+ NK,CD14+ Monocyte,MIF,CD74_CXCR4,0.61466295,1.0,0.2029665,-0.094503716,-0.17827404,0.0035953254,0.43057978,0.0,1.0,1.0,1.0
940,CD4+/CD45RO+ Memory,CD19+ B,MIF,CD74_CXCR4,0.5874,0.5,0.21367452,-0.12282116,-0.26708812,0.003785006,0.43689343,0.0,1.0,1.0,1.0
934,CD4+/CD45RA+/CD25- Naive T,CD19+ B,MIF,CD74_CXCR4,0.85022897,0.0,0.3319254,0.17474192,0.040332854,0.005879689,0.49161294,0.0,1.0,1.0,1.0
913,Dendritic,CD14+ Monocyte,IL16,CD4,0.42556545,0.0,0.17769408,0.14491126,0.19255412,0.017668942,0.41435888,0.004295528408063208,0.0,0.08266201425448337,1.0
921,Dendritic,CD14+ Monocyte,MIF,CD74_CXCR4,0.45021176,1.0,0.1383308,-0.28068805,-0.5852787,0.0024503763,0.3843364,0.0,1.0,1.0,1.0
1253,CD56+ NK,Dendritic,HLA-DRB1,CD4,0.46180314,1.0,0.20549485,-0.5961131,-1.8882494,0.004786839,0.43209812,0.004344968969914269,0.0,1.0,1.0
1247,CD34+,Dendritic,SPON2,ITGB2,0.9884881,0.0,0.36361668,0.21135366,0.10376465,0.011899562,0.50301087,0.0,1.0,1.0,1.0
1047,CD56+ NK,CD34+,MIF,CD74_CXCR4,0.61459553,1.0,0.2028273,-0.09459196,-0.20466524,0.00359286,0.43049568,0.0,1.0,1.0,1.0
943,CD8+ Cytotoxic T,CD19+ B,CD40LG,CD40,0.38541535,0.0,0.14147209,0.6984476,0.6796479,0.12311538,0.38699645,0.0,1.0,0.0964942494719245,1.0
1265,CD56+ NK,Dendritic,GNAI2,S1PR4,0.36357862,1.0,0.13210005,-0.3828867,-0.7670294,0.0030189618,0.37889838,0.0,1.0,1.0,1.0
1098,CD19+ B,CD56+ NK,GNAI2,S1PR4,0.47597402,1.0,0.18326303,-0.26724502,-0.52087784,0.0041882205,0.41810796,0.0,1.0,1.0,1.0
1058,Dendritic,CD34+,GNAI2,S1PR5,0.47112522,0.0,0.132391,0.2719004,0.2482629,0.022156706,0.3791573,0.0,1.0,0.34097687638185936,1.0
1060,CD4+/CD25 T Reg,CD56+ NK,CD40LG,CD53,1.0429226,0.0,0.635219,0.51397,0.57687926,0.028498799,0.57223564,0.0,1.0,0.14470721272599016,1.0
1065,CD4+/CD45RA+/CD25- Naive T,CD56+ NK,CD40LG,CD53,0.9779153,0.0,0.41216823,0.33589107,0.4301612,0.01849173,0.51866865,0.0,1.0,0.5577328092172196,1.0
1075,CD8+ Cytotoxic T,CD56+ NK,CD40LG,CD53,1.0084476,0.0,0.51692986,0.41953042,0.44062534,0.023191812,0.54684895,0.0,1.0,0.2882549317199499,1.0
1077,CD8+ Cytotoxic T,CD56+ NK,SPON2,ITGA4,0.31243038,0.0,0.09723771,0.1369312,0.11929014,0.009787807,0.34356955,0.0,1.0,1.0,1.0
1196,CD8+/CD45RA+ Naive Cytotoxic,Dendritic,GNAI2,S1PR4,0.43144622,1.0,0.18016727,-0.2971342,-0.62299126,0.004117471,0.416037,0.0,1.0,1.0,1.0
1080,CD8+ Cytotoxic T,CD56+ NK,GNAI2,S1PR5,0.49353614,0.0,0.19436008,0.78821427,0.4018906,0.03252773,0.4252763,0.0,1.0,0.11465757399945423,1.0
1081,CD8+ Cytotoxic T,CD56+ NK,GNAI2,S1PR4,0.47785872,1.0,0.18584143,-0.26486373,-0.49318174,0.0042471457,0.4198085,0.0,1.0,1.0,1.0
1089,CD14+ Monocyte,CD56+ NK,ICAM4,ITGA4,0.5699393,0.0,0.24817115,0.4461385,0.71903956,0.049742017,0.45538223,0.0,1.0,0.11465757399945423,1.0
1090,CD14+ Monocyte,CD56+ NK,TNFSF13B,HLA-DPB1,0.45974177,1.0,0.21033439,-0.38623923,-1.5982356,0.011922591,0.4349564,0.0,1.0,1.0,1.0
1091,CD14+ Monocyte,CD56+ NK,MIF,CD74_CXCR4,0.4730199,1.0,0.22136697,-0.23446122,-0.46268344,0.0039212694,0.44124877,0.005525250768758232,1.0,1.0,1.0
1096,CD19+ B,CD56+ NK,TIMP1,CD63,1.0913608,1.0,0.46104604,0.050976694,-0.35496974,0.0061665922,0.53263915,0.0,1.0,1.0,1.0
1097,CD19+ B,CD56+ NK,GNAI2,S1PR5,0.49165145,0.0,0.1916635,0.785833,0.37419447,0.032076437,0.4235698,0.0,1.0,0.11465757399945423,1.0
1099,CD34+,CD56+ NK,SPON2,ITGB2,1.2227764,0.0,0.45978305,0.45656735,0.38541555,0.015046661,0.5322977,0.0,1.0,0.6704220941338156,1.0
1185,CD8+/CD45RA+ Naive Cytotoxic,Dendritic,HLA-DRA,CD4,0.37409127,1.0,0.13994409,-0.5653834,-2.0187223,0.003274915,0.38570914,0.0,1.0,1.0,1.0
1101,CD34+,CD56+ NK,TNFSF13B,HLA-DPB1,0.3198387,1.0,0.09066761,-0.63205844,-1.9846534,0.0051394016,0.33572444,0.0,1.0,1.0,1.0
1040,CD34+,CD34+,TNFSF13B,HLA-DPB1,0.884577,1.0,0.33011666,-0.3121932,-1.1730751,0.018712329,0.49093014,0.0,1.0,1.0,1.0
950,CD8+ Cytotoxic T,CD19+ B,GNAI2,S1PR4,0.6724795,1.0,0.29159257,-0.050071254,-0.07497975,0.006663941,0.47543788,0.0,1.0,1.0,1.0
1186,CD8+/CD45RA+ Naive Cytotoxic,Dendritic,HLA-DRB1,CD4,0.42649823,1.0,0.17911,-0.6173509,-1.863004,0.004172225,0.41532215,0.0019064799568306696,0.0,1.0,1.0
1188,CD8+/CD45RA+ Naive Cytotoxic,Dendritic,HLA-DPB1,CD4,0.32796335,1.0,0.10547078,-0.5619711,-2.0634444,0.0028788345,0.3527919,0.0,1.0,1.0,1.0
1190,CD8+/CD45RA+ Naive Cytotoxic,Dendritic,HLA-DMA,CD4,0.30644006,1.0,0.08938553,-0.32635096,-0.93608177,0.0049919914,0.33413827,0.0,1.0,1.0,1.0
1116,Dendritic,CD56+ NK,TNFSF13B,HLA-DPB1,0.4250033,1.0,0.18062064,-0.4472768,-1.6634521,0.010238298,0.41634226,0.0,1.0,1.0,1.0
931,CD4+/CD45RA+/CD25- Naive T,CD19+ B,CD40LG,CD40,0.35488293,0.0,0.11280119,0.6148082,0.66918385,0.09816466,0.36050037,0.0,1.0,0.1012410026225265,1.0
1112,Dendritic,CD56+ NK,ICAM4,ITGB2,1.2128778,0.0,0.41543046,0.35512832,0.2725602,0.027071163,0.51965266,0.0,1.0,0.1668842460388138,1.0
1110,CD56+ NK,CD56+ NK,GNAI2,S1PR5,0.54420966,0.0,0.26686245,0.8522416,0.5611466,0.04466159,0.4644004,0.0,1.0,0.11465757399945423,1.0
1191,CD8+/CD45RA+ Naive Cytotoxic,Dendritic,HLA-DRB5,CD4,0.31704473,1.0,0.09731085,-0.6044706,-1.7743499,0.0030070876,0.3436543,0.0,1.0,1.0,1.0
1193,CD8+/CD45RA+ Naive Cytotoxic,Dendritic,LTB,CD40,1.6924487,0.0,0.46147335,0.4572724,0.45560074,0.027846407,0.5327545,0.0,1.0,0.15185520669971653,1.0
1107,CD56+ NK,CD56+ NK,SPON2,ITGA4,0.9746936,0.0,0.4854094,1.4249306,1.3429086,0.048860606,0.53904283,0.0,1.0,0.0544649133699974,1.0
1105,CD34+,CD56+ NK,GNAI2,S1PR4,0.43378538,1.0,0.12554623,-0.3205517,-0.6181502,0.0028691834,0.3729295,0.0,1.0,1.0,1.0
1104,CD34+,CD56+ NK,GNAI2,S1PR5,0.44946277,0.5,0.13130105,0.7325263,0.27692217,0.021974294,0.3781848,0.0,1.0,1.0,1.0
1111,CD56+ NK,CD56+ NK,GNAI2,S1PR4,0.52853227,1.0,0.25516608,-0.20083645,-0.33392572,0.0058314637,0.45883116,0.0,1.0,1.0,1.0
1045,CD56+ NK,CD34+,SPON2,ITGB2,0.95966136,0.5,0.4356129,0.8328773,0.3705498,0.014255679,0.5255703,0.0,1.0,0.996459480173757,1.0
1044,CD34+,CD34+,GNAI2,S1PR4,0.38107693,1.0,0.10619818,-0.37872317,-0.6633295,0.0024270108,0.353577,0.0,1.0,1.0,1.0
1041,CD34+,CD34+,MIF,CD74_CXCR4,0.74588466,0.5,0.2543936,0.054047614,-0.15497118,0.0045062993,0.4584547,0.0,1.0,1.0,1.0
353,CD4+/CD45RO+ Memory,CD4+/CD45RO+ Memory,TIMP1,CD63,0.5196053,1.0,0.2299791,-0.56091917,-1.1884892,0.003076021,0.44595888,0.0,1.0,1.0,1.0
349,CD4+/CD45RO+ Memory,CD4+/CD45RO+ Memory,HLA-DRB5,CD4,0.45202634,1.0,0.17846608,-0.38811,-1.3676603,0.005514936,0.41488495,0.0,1.0,1.0,1.0
399,CD14+ Monocyte,CD4+/CD45RO+ Memory,MIF,CD74_CXCR4,0.4582228,1.0,0.20592429,-0.25386572,-0.45973885,0.0036477193,0.43235427,0.002707392862946584,1.0,1.0,1.0
415,CD19+ B,CD4+/CD45RO+ Memory,GNAI2,S1PR4,0.62316847,0.5,0.26213446,-0.10479448,-0.28069428,0.005990716,0.46217796,0.0,1.0,1.0,1.0
426,CD34+,CD4+/CD45RO+ Memory,SPON2,ITGB2,0.774168,1.0,0.2756465,-0.012960784,-0.23803699,0.009020688,0.46843034,0.0,1.0,1.0,1.0
461,Dendritic,CD4+/CD45RO+ Memory,TIMP1,CD63,0.9783957,1.0,0.52321863,-0.1581546,-0.44111925,0.006998164,0.54834676,0.0,1.0,1.0,1.0
473,CD4+/CD25 T Reg,CD8+ Cytotoxic T,CD40LG,CD53,1.1145861,0.0,0.6882879,0.5924696,0.5770613,0.030879712,0.5820263,0.0,1.0,0.11465757399945423,1.0
574,CD34+,CD8+ Cytotoxic T,HLA-DRB5,LAG3,0.72771156,1.0,0.42184132,0.117060214,-0.7115036,0.036654428,0.52156365,0.0,1.0,1.0,1.0
470,CD4+/CD25 T Reg,CD8+ Cytotoxic T,HLA-DRB5,LAG3,0.54621327,1.0,0.27682415,-0.007059157,-0.7801902,0.024053669,0.46896115,0.0,1.0,1.0,1.0
469,CD4+/CD25 T Reg,CD8+ Cytotoxic T,HLA-DPA1,LAG3,0.45083827,1.0,0.20061952,-0.079292476,-1.46177,0.01528663,0.42915455,0.0,1.0,1.0,1.0
468,CD4+/CD25 T Reg,CD8+ Cytotoxic T,HLA-DPB1,LAG3,0.44816178,1.0,0.19848101,-0.051681757,-1.4689524,0.0152333705,0.42784235,0.0,1.0,1.0,1.0
467,CD4+/CD25 T Reg,CD8+ Cytotoxic T,HLA-DQB1,LAG3,0.40063974,1.0,0.1605109,0.11603588,-0.84196997,0.020813169,0.4020753,0.0,1.0,1.0,1.0
466,CD4+/CD25 T Reg,CD8+ Cytotoxic T,HLA-DRB1,LAG3,0.6265515,1.0,0.34101444,-0.055253685,-1.0562477,0.022336397,0.4949892,0.0,1.0,1.0,1.0
465,CD4+/CD25 T Reg,CD8+ Cytotoxic T,HLA-DQA1,LAG3,0.32669854,1.0,0.10143189,0.045953363,-1.2533343,0.012912288,0.3483471,0.0,1.0,1.0,1.0
463,CD4+/CD25 T Reg,CD8+ Cytotoxic T,HLA-DRA,LAG3,0.5123897,1.0,0.24979913,-0.050602794,-1.5768273,0.016437242,0.45619312,0.0,1.0,1.0,1.0
459,Dendritic,CD4+/CD45RO+ Memory,TNFSF13B,HLA-DPB1,0.35505933,1.0,0.12154189,-0.4868928,-1.8709078,0.0068894792,0.3691472,0.0,1.0,1.0,1.0
430,CD34+,CD4+/CD45RO+ Memory,TIMP1,CD63,0.36413562,1.0,0.13060947,-0.6974034,-1.5272784,0.0017469303,0.37756404,0.0,1.0,1.0,1.0
258,CD19+ B,CD4+/CD45RA+/CD25- Naive T,TIMP1,CD63,0.4919112,1.0,0.17697006,-0.5563381,-1.2805684,0.0023670136,0.41386357,0.0,1.0,1.0,1.0
211,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RA+/CD25- Naive T,HLA-DRA,CD4,0.48531833,1.0,0.22325577,-0.37393832,-1.9336839,0.005224541,0.4422964,0.0,1.0,1.0,1.0
345,CD4+/CD45RO+ Memory,CD4+/CD45RO+ Memory,HLA-DQB1,CD4,0.4138158,1.0,0.13163204,-0.19524384,-1.1662865,0.0060701966,0.37848085,0.0,1.0,1.0,1.0
346,CD4+/CD45RO+ Memory,CD4+/CD45RO+ Memory,HLA-DPB1,CD4,0.4503158,1.0,0.17636952,-0.3545724,-1.8369896,0.0048140213,0.4134513,0.0,1.0,1.0,1.0
348,CD4+/CD45RO+ Memory,CD4+/CD45RO+ Memory,HLA-DMA,CD4,0.40892106,1.0,0.12563264,-0.13479584,-0.67857903,0.0070163156,0.37300998,0.0,1.0,1.0,1.0
431,CD34+,CD4+/CD45RO+ Memory,GNAI2,S1PR4,0.58097976,0.5,0.1795779,-0.15810117,-0.37796658,0.004104002,0.41563898,0.0,1.0,1.0,1.0
356,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,HLA-DQA2,CD4,0.46457848,1.0,0.19385105,-0.1411742,-0.8670749,0.01071679,0.42495584,0.0,1.0,1.0,1.0
433,CD56+ NK,CD4+/CD45RO+ Memory,HLA-DQB1,CD4,0.42967916,1.0,0.15107548,-0.18377635,-1.010021,0.0069668284,0.39481506,0.0,1.0,1.0,1.0
436,CD56+ NK,CD4+/CD45RO+ Memory,HLA-DMA,CD4,0.43229204,1.0,0.15427805,-0.115288734,-0.73985547,0.008616101,0.39732388,0.0,1.0,1.0,1.0
437,CD56+ NK,CD4+/CD45RO+ Memory,HLA-DRB5,CD4,0.47035655,1.0,0.20093314,-0.3755748,-1.4409802,0.0062092105,0.4293459,0.0,1.0,1.0,1.0
442,CD56+ NK,CD4+/CD45RO+ Memory,TIMP1,CD63,0.41535398,1.0,0.16334607,-0.6524396,-1.3284917,0.0021847896,0.40418175,0.0,1.0,1.0,1.0
443,CD56+ NK,CD4+/CD45RO+ Memory,GNAI2,S1PR4,0.67572665,0.0,0.3649826,-0.038385905,-0.09374213,0.008341166,0.5034796,0.0,1.0,1.0,1.0
455,Dendritic,CD4+/CD45RO+ Memory,ICAM4,ITGB2,0.7642693,1.0,0.2490565,-0.114399835,-0.35089234,0.01622955,0.45582384,0.0,1.0,1.0,1.0
456,Dendritic,CD4+/CD45RO+ Memory,S100A8,ITGB2,0.8598213,1.0,0.5057294,0.035437576,0.09675357,0.041296516,0.5441334,0.0,1.0,1.0,1.0
434,CD56+ NK,CD4+/CD45RO+ Memory,HLA-DPB1,CD4,0.52025974,1.0,0.26209873,-0.3149564,-1.629534,0.0071540084,0.46216106,0.0,1.0,1.0,1.0
243,CD14+ Monocyte,CD4+/CD45RA+/CD25- Naive T,GNAI2,S1PR5,0.4792234,0.0,0.104623236,0.24063484,0.28319082,0.017509546,0.35187134,0.0,1.0,0.6231759165158293,1.0
357,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,HLA-DQA1,CD4,0.5244396,1.0,0.2672219,-0.14027387,-1.0958912,0.0120978495,0.46456775,0.0,1.0,1.0,1.0
362,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,HLA-DMA,CD4,0.46299514,1.0,0.19191037,-0.08966166,-0.6825705,0.010717786,0.42372698,0.0,1.0,1.0,1.0
52,CD8+ Cytotoxic T,CD4+/CD25 T Reg,SPON2,ITGA4,0.29841283,0.0,0.08793576,0.11585514,0.17274278,0.008851486,0.33232164,0.0,1.0,1.0,1.0
50,CD8+ Cytotoxic T,CD4+/CD25 T Reg,CD40LG,CD53,0.89612794,0.0,0.44924265,0.2964962,0.2531915,0.020155057,0.52940977,0.0,1.0,0.4198789186873609,1.0
39,CD8+ Cytotoxic T,CD4+/CD25 T Reg,HLA-DRA,CD4,0.6178086,1.0,0.27792785,-0.48535746,-1.4709868,0.006503955,0.46945667,0.0,1.0,1.0,1.0
49,CD8+ Cytotoxic T,CD4+/CD25 T Reg,IL16,CD4,0.41212335,0.0,0.1562892,0.09912831,0.08586654,0.015540558,0.3988756,0.0,1.0,0.8389189794427238,1.0
48,CD8+ Cytotoxic T,CD4+/CD25 T Reg,HLA-DRB5,CD4,0.65444744,1.0,0.29959542,-0.41418067,-1.1016463,0.00925806,0.47881523,0.0,1.0,1.0,1.0
46,CD8+ Cytotoxic T,CD4+/CD25 T Reg,HLA-DMA,CD4,0.30441967,1.0,0.092595145,-0.36260322,-0.99924505,0.0051712417,0.3380742,0.0,1.0,1.0,1.0
45,CD8+ Cytotoxic T,CD4+/CD25 T Reg,HLA-DPA1,CD4,0.6972437,1.0,0.32490438,-0.42132813,-1.3148155,0.008804438,0.48894155,0.0,1.0,1.0,1.0
44,CD8+ Cytotoxic T,CD4+/CD25 T Reg,HLA-DPB1,CD4,0.78879,1.0,0.37904325,-0.34598708,-1.1430738,0.010346019,0.5082039,0.0,1.0,1.0,1.0
43,CD8+ Cytotoxic T,CD4+/CD25 T Reg,HLA-DQB1,CD4,0.33893818,1.0,0.11300878,-0.4076802,-1.2732217,0.005211387,0.36071235,0.0,1.0,1.0,1.0
42,CD8+ Cytotoxic T,CD4+/CD25 T Reg,HLA-DRB1,CD4,0.8708271,1.0,0.42755854,-0.39372087,-1.1642394,0.009959635,0.523243,0.0,1.0,1.0,1.0
41,CD8+ Cytotoxic T,CD4+/CD25 T Reg,HLA-DQA1,CD4,0.36586413,1.0,0.12893231,-0.41321543,-1.4125657,0.005837111,0.37604657,0.0,1.0,1.0,1.0
40,CD8+ Cytotoxic T,CD4+/CD25 T Reg,HLA-DQA2,CD4,0.306003,1.0,0.093531504,-0.41411576,-1.1837494,0.005170761,0.3392009,0.0,1.0,1.0,1.0
181,CD4+/CD45RO+ Memory,CD4+/CD45RA+/CD25- Naive T,HLA-DPB1,CD4,0.44195724,1.0,0.1715585,-0.3689592,-1.9356356,0.0046827043,0.41010183,0.0,1.0,1.0,1.0
183,CD4+/CD45RO+ Memory,CD4+/CD45RA+/CD25- Naive T,HLA-DMA,CD4,0.40056252,1.0,0.12220564,-0.14918265,-0.7772251,0.006824924,0.3697816,0.0,1.0,1.0,1.0
184,CD4+/CD45RO+ Memory,CD4+/CD45RA+/CD25- Naive T,HLA-DRB5,CD4,0.44366777,1.0,0.17359789,-0.4024968,-1.4663062,0.0053644995,0.411532,0.0,1.0,1.0,1.0
186,CD4+/CD45RO+ Memory,CD4+/CD45RA+/CD25- Naive T,LCK,CD8A_CD8B,0.8071579,0.0,0.23398383,0.5255965,0.5475557,0.012654002,0.44809255,0.0,1.0,0.6704220941338156,1.0
398,CD14+ Monocyte,CD4+/CD45RO+ Memory,TNFSF13B,HLA-DPB1,0.3897978,1.0,0.14153664,-0.42585522,-1.8056912,0.008022861,0.3870505,0.0,1.0,1.0,1.0
363,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,HLA-DMB,CD4,0.39592108,1.0,0.10969875,-0.04797864,-0.5590654,0.01025337,0.35729194,0.0,1.0,1.0,1.0
366,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,CD40LG,CD53,0.86121005,0.0,0.4282001,0.25824738,0.25819495,0.019210992,0.52343,0.0,1.0,0.4808148965189545,1.0
367,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,SPON2,ITGB2,0.83745074,0.5,0.44563732,0.11011418,0.012984127,0.014583734,0.5284059,0.0,1.0,1.0,1.0
368,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,SPON2,ITGA4,0.35687184,0.5,0.12672871,0.20375092,0.20950395,0.012756329,0.37402633,0.0,1.0,1.0,1.0
370,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,TIMP1,CD63,0.4806876,1.0,0.20510456,-0.5950844,-1.2816379,0.0027433184,0.4318649,0.0,1.0,1.0,1.0
371,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,GNAI2,S1PR4,0.62505317,1.0,0.2658225,-0.1024132,-0.25299814,0.006075002,0.46391484,0.0,1.0,1.0,1.0
359,CD8+ Cytotoxic T,CD4+/CD45RO+ Memory,HLA-DQB1,CD4,0.49751365,1.0,0.23421918,-0.13473865,-0.9565472,0.01080099,0.44821692,0.0,1.0,1.0,1.0
372,CD8+/CD45RA+ Naive Cytotoxic,CD4+/CD45RO+ Memory,HLA-DRA,CD4,0.4936769,1.0,0.22951652,-0.35955152,-1.835038,0.005371053,0.44571015,0.0,1.0,1.0,1.0
