,ligand,ligand_complex,ligand_logfc,ligand_means,ligand_props,ligand_pvals,ligand_trimean,ligand_zscores,mat_max,mat_mean,receptor,receptor_complex,receptor_logfc,receptor_means,receptor_props,receptor_pvals,receptor_trimean,receptor_zscores,source,target,ligand_means_sums,receptor_means_sums,prop_min,lrs_to_keep
3886,HLA-DRB1,HLA-DRB1,-4.013947,0.54993546,0.3225806451612903,5.51568796716517e-12,0.05241562686304706,-1.3602448,6.489,0.5957875,LAG3,LAG3,-0.05545391,0.049870968,0.03225806451612903,0.9286925937737962,0.0,-0.046151254,CD56+ NK,CD56+ NK,17.608295,0.86704636,,False
3887,HLA-DQB1,HLA-DQB1,-2.6248589,0.24651614,0.12903225806451613,2.636823011505584e-07,0.0,-0.947235,6.489,0.5957875,LAG3,LAG3,-0.05545391,0.049870968,0.03225806451612903,0.9286925937737962,0.0,-0.046151254,CD56+ NK,CD56+ NK,8.894551,0.86704636,,False
3888,HLA-DPB1,HLA-DPB1,-3.863885,0.4276774,0.22580645161290322,2.2684428496419513e-10,0.0,-1.2095951,6.489,0.5957875,LAG3,LAG3,-0.05545391,0.049870968,0.03225806451612903,0.9286925937737962,0.0,-0.046151254,CD56+ NK,CD56+ NK,15.027288,0.86704636,,False
3889,HLA-DPA1,HLA-DPA1,-3.8244956,0.45461285,0.25806451612903225,1.0719097781284577e-10,0.02860610360027862,-1.2534908,6.489,0.5957875,LAG3,LAG3,-0.05545391,0.049870968,0.03225806451612903,0.9286925937737962,0.0,-0.046151254,CD56+ NK,CD56+ NK,15.136278,0.86704636,,False
3890,HLA-DRB5,HLA-DRB5,-3.4867773,0.32787097,0.1935483870967742,1.2103382944058604e-11,0.0,-1.3308319,6.489,0.5957875,LAG3,LAG3,-0.05545391,0.049870968,0.03225806451612903,0.9286925937737962,0.0,-0.046151254,CD56+ NK,CD56+ NK,13.273344,0.86704636,,False
3891,LGALS3,LGALS3,-1.6882176,0.09996774,0.06451612903225806,5.85912565840605e-05,0.0,-0.7714476,6.489,0.5957875,LAG3,LAG3,-0.05545391,0.049870968,0.03225806451612903,0.9286925937737962,0.0,-0.046151254,CD56+ NK,CD56+ NK,4.7703986,0.86704636,,False
3892,ANXA1,ANXA1,0.47584295,1.4673226,0.6774193548387096,0.05652089808407055,0.21492141647754964,0.31807297,6.489,0.5957875,FPR1,FPR1,-0.44997805,0.0,0.0,0.39033388388783297,0.0,-0.30293933,CD56+ NK,CD56+ NK,11.755939,0.66589344,,False
3893,GNAI2,GNAI2,-0.36696744,0.37303224,0.22580645161290322,0.1849919473097955,0.0,-0.27771857,6.489,0.5957875,FPR1,FPR1,-0.44997805,0.0,0.0,0.39033388388783297,0.0,-0.30293933,CD56+ NK,CD56+ NK,4.66732,0.66589344,,False
3894,LCK,LCK,0.7506505,1.036871,0.5161290322580645,0.011236907996171514,0.18974418979162827,0.5487251,6.489,0.5957875,CD8A,CD8A_CD8B,0.058355004,0.16596773,0.0967741935483871,0.9265268528022811,0.0,0.03971174,CD56+ NK,CD56+ NK,8.552524,2.1620398,,False
3896,CD40LG,CD40LG,-0.030732453,0.09067742,0.06451612903225806,0.9449513872457596,0.0,0.0069353115,6.489,0.5957875,CD40,CD40,-0.2461477,0.047548383,0.03225806451612903,0.5772670434043554,0.0,-0.19333456,CD56+ NK,CD56+ NK,1.5392219,0.74654716,,False
3897,TNFSF13B,TNFSF13B,-0.70705533,0.0,0.0,0.11474896109753685,0.0,-0.42702028,6.489,0.5957875,CD40,CD40,-0.2461477,0.047548383,0.03225806451612903,0.5772670434043554,0.0,-0.19333456,CD56+ NK,CD56+ NK,1.1739753,0.74654716,,False
3898,LTB,LTB,-0.37425637,1.7996452,0.6774193548387096,0.6980597604998834,0.26768377722643605,-0.07992294,6.489,0.5957875,CD40,CD40,-0.2461477,0.047548383,0.03225806451612903,0.5772670434043554,0.0,-0.19333456,CD56+ NK,CD56+ NK,22.198326,0.74654716,,False
3899,CD40LG,CD40LG,-0.030732453,0.09067742,0.06451612903225806,0.9449513872457596,0.0,0.0069353115,6.489,0.5957875,CD53,CD53,0.35389423,1.7155806,0.8064516129032258,0.06076532886519996,0.3034173275381953,0.25511295,CD56+ NK,CD56+ NK,1.5392219,14.480906,,False
3900,ICAM4,ICAM4,-0.8211768,0.0,0.0,0.19512742299495733,0.0,-0.37399602,6.489,0.5957875,ITGB2,ITGB2,0.8419242,2.240322,0.967741935483871,2.2829880394436237e-06,0.35334798994651767,0.7849707,CD56+ NK,CD56+ NK,1.2610251,12.169357,,False
3901,S100A8,S100A8,-0.7427792,0.04616129,0.03225806451612903,0.34775006325414526,0.0,-0.29099062,6.489,0.5957875,ITGB2,ITGB2,0.8419242,2.240322,0.967741935483871,2.2829880394436237e-06,0.35334798994651767,0.7849707,CD56+ NK,CD56+ NK,1.0063223,12.169357,,False
3902,S100A9,S100A9,-2.4681625,0.0,0.0,0.0002956108632728008,0.0,-0.7010439,6.489,0.5957875,ITGB2,ITGB2,0.8419242,2.240322,0.967741935483871,2.2829880394436237e-06,0.35334798994651767,0.7849707,CD56+ NK,CD56+ NK,3.6253204,12.169357,,False
3903,SPON2,SPON2,2.8781862,1.6563227,0.7096774193548387,8.126648394772785e-11,0.2710548613325324,2.9503126,6.489,0.5957875,ITGB2,ITGB2,0.8419242,2.240322,0.967741935483871,2.2829880394436237e-06,0.35334798994651767,0.7849707,CD56+ NK,CD56+ NK,2.510991,12.169357,0.7096774193548387,True
3904,ICAM4,ICAM4,-0.8211768,0.0,0.0,0.19512742299495733,0.0,-0.37399602,6.489,0.5957875,ITGA4,ITGA4,-0.19236887,0.2930645,0.1935483870967742,0.7436152274781097,0.0,-0.10045156,CD56+ NK,CD56+ NK,1.2610251,3.9564362,,False
3905,SPON2,SPON2,2.8781862,1.6563227,0.7096774193548387,8.126648394772785e-11,0.2710548613325324,2.9503126,6.489,0.5957875,ITGA4,ITGA4,-0.19236887,0.2930645,0.1935483870967742,0.7436152274781097,0.0,-0.10045156,CD56+ NK,CD56+ NK,2.510991,3.9564362,,False
3906,TNFSF13B,TNFSF13B,-0.70705533,0.0,0.0,0.11474896109753685,0.0,-0.42702028,6.489,0.5957875,TNFRSF13B,TNFRSF13B,-0.4671473,0.0,0.0,0.4303451295552738,0.0,-0.28712597,CD56+ NK,CD56+ NK,1.1739753,1.0129135,,False
3907,TNFSF13B,TNFSF13B,-0.70705533,0.0,0.0,0.11474896109753685,0.0,-0.42702028,6.489,0.5957875,HLA-DPB1,HLA-DPB1,-3.863885,0.4276774,0.22580645161290322,2.2684428496419513e-10,0.0,-1.2095951,CD56+ NK,CD56+ NK,1.1739753,15.027288,,False
3908,TNFSF13B,TNFSF13B,-0.70705533,0.0,0.0,0.11474896109753685,0.0,-0.42702028,6.489,0.5957875,TNFRSF17,TNFRSF17,-0.70449406,0.0,0.0,0.6121843486134942,0.0,-0.22234246,CD56+ NK,CD56+ NK,1.1739753,1.3525252,,False
3910,MIF,MIF,0.32914507,1.0328065,0.5483870967741935,0.19247864361204425,0.1852943502290751,0.18840271,6.489,0.5957875,CXCR4,CD74_CXCR4,-0.25236547,0.42422584,0.2903225806451613,0.8600942534126227,0.050778242038990715,-0.078802094,CD56+ NK,CD56+ NK,10.280284,5.4913745,0.2903225806451613,True
3911,TIMP1,TIMP1,-1.3377492,0.511129,0.2903225806451613,0.0007462527480665309,0.052377102916951634,-0.62570083,6.489,0.5957875,CD63,CD63,1.294817,1.9457742,0.8387096774193549,2.103404667388374e-07,0.3399984735552308,0.9683536,CD56+ NK,CD56+ NK,8.21389,9.10228,0.2903225806451613,True
3912,GNAI2,GNAI2,-0.36696744,0.37303224,0.22580645161290322,0.1849919473097955,0.0,-0.27771857,6.489,0.5957875,S1PR5,S1PR5,1.4892607,0.7153871,0.41935483870967744,0.00017181673700605765,0.05975497135266043,1.9822017,CD56+ NK,CD56+ NK,4.66732,1.2802234,0.22580645161290322,True
3913,GNAI2,GNAI2,-0.36696744,0.37303224,0.22580645161290322,0.1849919473097955,0.0,-0.27771857,6.489,0.5957875,S1PR4,S1PR4,-0.300884,0.68403226,0.41935483870967744,0.6634286556938311,0.058695487054741625,-0.12395431,CD56+ NK,CD56+ NK,4.66732,9.37514,0.22580645161290322,True
3914,C1QA,C1QA,-1.8922762,0.0,0.0,0.12137256850127932,0.0,-0.41193458,6.489,0.5957875,CD33,CD33,-1.0602387,0.0,0.0,0.017318005845953232,0.0,-0.5438023,CD56+ NK,CD56+ NK,2.0300746,1.3432742,,False
3915,C1QB,C1QB,-1.1000739,0.0,0.0,0.46400223479917024,0.0,-0.2669287,6.489,0.5957875,CD33,CD33,-1.0602387,0.0,0.0,0.017318005845953232,0.0,-0.5438023,CD56+ NK,CD56+ NK,0.8700664,1.3432742,,False
3916,HLA-DRA,HLA-DRA,2.2577872,4.537684,0.9958333333333333,7.628582353763371e-74,0.737392138462227,0.86794716,6.489,0.5957875,CD4,CD4,-0.7542702,0.0,0.0,0.05915897882621174,0.0,-0.47514722,Dendritic,CD56+ NK,17.527489,2.4380064,,False
3917,HLA-DQA2,HLA-DQA2,2.2382028,2.72458,0.9416666666666667,3.059884291255836e-66,0.4574183268460502,0.9121839,6.489,0.5957875,CD4,CD4,-0.7542702,0.0,0.0,0.05915897882621174,0.0,-0.47514722,Dendritic,CD56+ NK,7.419396,2.4380064,,False
3918,HLA-DQA1,HLA-DQA1,2.5941813,3.2726507,0.95,3.832372604751164e-70,0.5525986362743535,0.9296681,6.489,0.5957875,CD4,CD4,-0.7542702,0.0,0.0,0.05915897882621174,0.0,-0.47514722,Dendritic,CD56+ NK,9.060017,2.4380064,,False
3919,HLA-DRB1,HLA-DRB1,2.0578656,4.2171783,1.0,1.551710696939292e-73,0.6755470868805553,0.84578,6.489,0.5957875,CD4,CD4,-0.7542702,0.0,0.0,0.05915897882621174,0.0,-0.47514722,Dendritic,CD56+ NK,17.608295,2.4380064,,False
3920,HLA-DQB1,HLA-DQB1,2.2658262,2.768654,0.9208333333333333,5.9497860888130895e-61,0.46176222326046834,0.8760236,6.489,0.5957875,CD4,CD4,-0.7542702,0.0,0.0,0.05915897882621174,0.0,-0.47514722,Dendritic,CD56+ NK,8.894551,2.4380064,,False
3921,HLA-DPB1,HLA-DPB1,2.2892115,4.1221046,1.0,1.5188198825000742e-72,0.6667052051564549,0.8829119,6.489,0.5957875,CD4,CD4,-0.7542702,0.0,0.0,0.05915897882621174,0.0,-0.47514722,Dendritic,CD56+ NK,15.027288,2.4380064,,False
3922,HLA-DPA1,HLA-DPA1,2.1195254,4.077455,0.9958333333333333,1.0158081102161436e-72,0.6472203117423119,0.8669294,6.489,0.5957875,CD4,CD4,-0.7542702,0.0,0.0,0.05915897882621174,0.0,-0.47514722,Dendritic,CD56+ NK,15.136278,2.4380064,,False
3923,HLA-DMA,HLA-DMA,1.8322233,2.1838243,0.8666666666666667,2.2847441990038398e-49,0.3755393823209735,0.8023981,6.489,0.5957875,CD4,CD4,-0.7542702,0.0,0.0,0.05915897882621174,0.0,-0.47514722,Dendritic,CD56+ NK,7.344437,2.4380064,,False
3924,HLA-DMB,HLA-DMB,1.6944176,1.7572376,0.8333333333333334,8.316644903693065e-46,0.29758052832037285,0.81620497,6.489,0.5957875,CD4,CD4,-0.7542702,0.0,0.0,0.05915897882621174,0.0,-0.47514722,Dendritic,CD56+ NK,4.388339,2.4380064,,False
3925,HLA-DRB5,HLA-DRB5,1.8861861,3.4981003,0.9958333333333333,7.74350093871839e-68,0.5613249576420303,0.8371592,6.489,0.5957875,CD4,CD4,-0.7542702,0.0,0.0,0.05915897882621174,0.0,-0.47514722,Dendritic,CD56+ NK,13.273344,2.4380064,,False
3926,IL16,IL16,-0.21028417,0.36715418,0.25833333333333336,0.3702352349772765,0.04004854343292928,-0.068055496,6.489,0.5957875,CD4,CD4,-0.7542702,0.0,0.0,0.05915897882621174,0.0,-0.47514722,Dendritic,CD56+ NK,4.1250343,2.4380064,,False
3927,HLA-DRA,HLA-DRA,2.2577872,4.537684,0.9958333333333333,7.628582353763371e-74,0.737392138462227,0.86794716,6.489,0.5957875,LAG3,LAG3,-0.05545391,0.049870968,0.03225806451612903,0.9286925937737962,0.0,-0.046151254,Dendritic,CD56+ NK,17.527489,0.86704636,,False
3928,HLA-DQA2,HLA-DQA2,2.2382028,2.72458,0.9416666666666667,3.059884291255836e-66,0.4574183268460502,0.9121839,6.489,0.5957875,LAG3,LAG3,-0.05545391,0.049870968,0.03225806451612903,0.9286925937737962,0.0,-0.046151254,Dendritic,CD56+ NK,7.419396,0.86704636,,False
3929,HLA-DQA1,HLA-DQA1,2.5941813,3.2726507,0.95,3.832372604751164e-70,0.5525986362743535,0.9296681,6.489,0.5957875,LAG3,LAG3,-0.05545391,0.049870968,0.03225806451612903,0.9286925937737962,0.0,-0.046151254,Dendritic,CD56+ NK,9.060017,0.86704636,,False
3930,HLA-DRB1,HLA-DRB1,2.0578656,4.2171783,1.0,1.551710696939292e-73,0.6755470868805553,0.84578,6.489,0.5957875,LAG3,LAG3,-0.05545391,0.049870968,0.03225806451612903,0.9286925937737962,0.0,-0.046151254,Dendritic,CD56+ NK,17.608295,0.86704636,,False
3931,HLA-DQB1,HLA-DQB1,2.2658262,2.768654,0.9208333333333333,5.9497860888130895e-61,0.46176222326046834,0.8760236,6.489,0.5957875,LAG3,LAG3,-0.05545391,0.049870968,0.03225806451612903,0.9286925937737962,0.0,-0.046151254,Dendritic,CD56+ NK,8.894551,0.86704636,,False
3932,HLA-DPB1,HLA-DPB1,2.2892115,4.1221046,1.0,1.5188198825000742e-72,0.6667052051564549,0.8829119,6.489,0.5957875,LAG3,LAG3,-0.05545391,0.049870968,0.03225806451612903,0.9286925937737962,0.0,-0.046151254,Dendritic,CD56+ NK,15.027288,0.86704636,,False
3933,HLA-DPA1,HLA-DPA1,2.1195254,4.077455,0.9958333333333333,1.0158081102161436e-72,0.6472203117423119,0.8669294,6.489,0.5957875,LAG3,LAG3,-0.05545391,0.049870968,0.03225806451612903,0.9286925937737962,0.0,-0.046151254,Dendritic,CD56+ NK,15.136278,0.86704636,,False
3934,HLA-DRB5,HLA-DRB5,1.8861861,3.4981003,0.9958333333333333,7.74350093871839e-68,0.5613249576420303,0.8371592,6.489,0.5957875,LAG3,LAG3,-0.05545391,0.049870968,0.03225806451612903,0.9286925937737962,0.0,-0.046151254,Dendritic,CD56+ NK,13.273344,0.86704636,,False
3935,LGALS3,LGALS3,0.56622374,1.2049205,0.6666666666666666,9.65433595590899e-11,0.18217368440264808,0.36184305,6.489,0.5957875,LAG3,LAG3,-0.05545391,0.049870968,0.03225806451612903,0.9286925937737962,0.0,-0.046151254,Dendritic,CD56+ NK,4.7703986,0.86704636,,False
3936,ANXA1,ANXA1,0.53393507,1.4542791,0.7375,6.142933852278145e-08,0.2055497799744408,0.30567476,6.489,0.5957875,FPR1,FPR1,-0.44997805,0.0,0.0,0.39033388388783297,0.0,-0.30293933,Dendritic,CD56+ NK,11.755939,0.66589344,,False
3937,GNAI2,GNAI2,0.33170164,0.7704043,0.5083333333333333,0.0002373962645130679,0.13506511346027777,0.22437172,6.489,0.5957875,FPR1,FPR1,-0.44997805,0.0,0.0,0.39033388388783297,0.0,-0.30293933,Dendritic,CD56+ NK,4.66732,0.66589344,,False
3938,LCK,LCK,-1.335245,0.16955,0.11666666666666667,1.6558864221031754e-11,0.0,-0.43645987,6.489,0.5957875,CD8A,CD8A_CD8B,0.058355004,0.16596773,0.0967741935483871,0.9265268528022811,0.0,0.03971174,Dendritic,CD56+ NK,8.552524,2.1620398,,False
3940,CD40LG,CD40LG,-0.36792558,0.0120416675,0.008333333333333333,0.1063394300162279,0.0,-0.2084764,6.489,0.5957875,CD40,CD40,-0.2461477,0.047548383,0.03225806451612903,0.5772670434043554,0.0,-0.19333456,Dendritic,CD56+ NK,1.5392219,0.74654716,,False
3941,TNFSF13B,TNFSF13B,0.53698057,0.4223292,0.2875,5.6320902755641125e-05,0.045365234932875004,0.31504148,6.489,0.5957875,CD40,CD40,-0.2461477,0.047548383,0.03225806451612903,0.5772670434043554,0.0,-0.19333456,Dendritic,CD56+ NK,1.1739753,0.74654716,,False
3942,LTB,LTB,-2.1720328,0.97157496,0.4875,3.558549900600003e-33,0.06496571396353978,-0.63188195,6.489,0.5957875,CD40,CD40,-0.2461477,0.047548383,0.03225806451612903,0.5772670434043554,0.0,-0.19333456,Dendritic,CD56+ NK,22.198326,0.74654716,,False
3943,CD40LG,CD40LG,-0.36792558,0.0120416675,0.008333333333333333,0.1063394300162279,0.0,-0.2084764,6.489,0.5957875,CD53,CD53,0.35389423,1.7155806,0.8064516129032258,0.06076532886519996,0.3034173275381953,0.25511295,Dendritic,CD56+ NK,1.5392219,14.480906,,False
3944,ICAM4,ICAM4,-0.29680377,0.18543336,0.11666666666666667,0.5490880671073899,0.0,-0.07471408,6.489,0.5957875,ITGB2,ITGB2,0.8419242,2.240322,0.967741935483871,2.2829880394436237e-06,0.35334798994651767,0.7849707,Dendritic,CD56+ NK,1.2610251,12.169357,,False
3945,S100A8,S100A8,0.59848803,0.37653744,0.20416666666666666,0.010159287396475538,0.0,0.22496074,6.489,0.5957875,ITGB2,ITGB2,0.8419242,2.240322,0.967741935483871,2.2829880394436237e-06,0.35334798994651767,0.7849707,Dendritic,CD56+ NK,1.0063223,12.169357,0.20416666666666666,True
3946,S100A9,S100A9,1.1581439,1.320579,0.5833333333333334,1.113513209830139e-12,0.19460819162755055,0.41664618,6.489,0.5957875,ITGB2,ITGB2,0.8419242,2.240322,0.967741935483871,2.2829880394436237e-06,0.35334798994651767,0.7849707,Dendritic,CD56+ NK,3.6253204,12.169357,0.5833333333333334,True
3947,SPON2,SPON2,-0.61415666,0.052450005,0.0375,0.1929789632449942,0.0,-0.16897102,6.489,0.5957875,ITGB2,ITGB2,0.8419242,2.240322,0.967741935483871,2.2829880394436237e-06,0.35334798994651767,0.7849707,Dendritic,CD56+ NK,2.510991,12.169357,,False
3948,ICAM4,ICAM4,-0.29680377,0.18543336,0.11666666666666667,0.5490880671073899,0.0,-0.07471408,6.489,0.5957875,ITGA4,ITGA4,-0.19236887,0.2930645,0.1935483870967742,0.7436152274781097,0.0,-0.10045156,Dendritic,CD56+ NK,1.2610251,3.9564362,,False
3949,SPON2,SPON2,-0.61415666,0.052450005,0.0375,0.1929789632449942,0.0,-0.16897102,6.489,0.5957875,ITGA4,ITGA4,-0.19236887,0.2930645,0.1935483870967742,0.7436152274781097,0.0,-0.10045156,Dendritic,CD56+ NK,2.510991,3.9564362,,False
3950,TNFSF13B,TNFSF13B,0.53698057,0.4223292,0.2875,5.6320902755641125e-05,0.045365234932875004,0.31504148,6.489,0.5957875,TNFRSF13B,TNFRSF13B,-0.4671473,0.0,0.0,0.4303451295552738,0.0,-0.28712597,Dendritic,CD56+ NK,1.1739753,1.0129135,,False
3951,TNFSF13B,TNFSF13B,0.53698057,0.4223292,0.2875,5.6320902755641125e-05,0.045365234932875004,0.31504148,6.489,0.5957875,HLA-DPB1,HLA-DPB1,-3.863885,0.4276774,0.22580645161290322,2.2684428496419513e-10,0.0,-1.2095951,Dendritic,CD56+ NK,1.1739753,15.027288,0.22580645161290322,True
3952,TNFSF13B,TNFSF13B,0.53698057,0.4223292,0.2875,5.6320902755641125e-05,0.045365234932875004,0.31504148,6.489,0.5957875,TNFRSF17,TNFRSF17,-0.70449406,0.0,0.0,0.6121843486134942,0.0,-0.22234246,Dendritic,CD56+ NK,1.1739753,1.3525252,,False
3954,MIF,MIF,-0.48486423,0.70390415,0.4708333333333333,0.00022805251839536187,0.053744800599173206,-0.18396597,6.489,0.5957875,CXCR4,CD74_CXCR4,-0.25236547,0.42422584,0.2903225806451613,0.8600942534126227,0.050778242038990715,-0.078802094,Dendritic,CD56+ NK,10.280284,5.4913745,0.2903225806451613,True
3955,TIMP1,TIMP1,0.43699574,1.6372124,0.7916666666666666,3.3799373227441635e-11,0.28247804493306683,0.3628692,6.489,0.5957875,CD63,CD63,1.294817,1.9457742,0.8387096774193549,2.103404667388374e-07,0.3399984735552308,0.9683536,Dendritic,CD56+ NK,8.21389,9.10228,0.7916666666666666,True
3956,GNAI2,GNAI2,0.33170164,0.7704043,0.5083333333333333,0.0002373962645130679,0.13506511346027777,0.22437172,6.489,0.5957875,S1PR5,S1PR5,1.4892607,0.7153871,0.41935483870967744,0.00017181673700605765,0.05975497135266043,1.9822017,Dendritic,CD56+ NK,4.66732,1.2802234,0.41935483870967744,True
3957,GNAI2,GNAI2,0.33170164,0.7704043,0.5083333333333333,0.0002373962645130679,0.13506511346027777,0.22437172,6.489,0.5957875,S1PR4,S1PR4,-0.300884,0.68403226,0.41935483870967744,0.6634286556938311,0.058695487054741625,-0.12395431,Dendritic,CD56+ NK,4.66732,9.37514,0.41935483870967744,True
3958,C1QA,C1QA,-0.85718787,0.2521042,0.10833333333333334,0.08149858684263897,0.0,-0.15716432,6.489,0.5957875,CD33,CD33,-1.0602387,0.0,0.0,0.017318005845953232,0.0,-0.5438023,Dendritic,CD56+ NK,2.0300746,1.3432742,,False
3959,C1QB,C1QB,-0.6742964,0.12012084,0.0625,0.6567722079625102,0.0,-0.08819024,6.489,0.5957875,CD33,CD33,-1.0602387,0.0,0.0,0.017318005845953232,0.0,-0.5438023,Dendritic,CD56+ NK,0.8700664,1.3432742,,False
3960,HLA-DRA,HLA-DRA,-4.079347,0.62527937,0.3235294117647059,7.335845800967662e-21,0.0549294969073924,-1.1682724,6.489,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.017915036494237178,0.04162814004146992,0.16801853,CD4+/CD25 T Reg,Dendritic,17.527489,2.4380064,0.2708333333333333,True
3961,HLA-DQA2,HLA-DQA2,-2.7673802,0.19695589,0.11764705882352941,5.189917757216876e-15,0.0,-0.94996464,6.489,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.017915036494237178,0.04162814004146992,0.16801853,CD4+/CD25 T Reg,Dendritic,7.419396,2.4380064,,False
3962,HLA-DQA1,HLA-DQA1,-3.4323611,0.25389707,0.16176470588235295,4.957196569997411e-16,0.0,-0.97516006,6.489,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.017915036494237178,0.04162814004146992,0.16801853,CD4+/CD25 T Reg,Dendritic,9.060017,2.4380064,,False
3963,HLA-DRB1,HLA-DRB1,-3.038188,0.853603,0.38235294117647056,5.1209135908910605e-21,0.06700763122262769,-1.1775742,6.489,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.017915036494237178,0.04162814004146992,0.16801853,CD4+/CD25 T Reg,Dendritic,17.608295,2.4380064,0.2708333333333333,True
3964,HLA-DQB1,HLA-DQB1,-2.6096325,0.40177944,0.27941176470588236,1.2287301926134909e-12,0.047667208347273844,-0.83499503,6.489,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.017915036494237178,0.04162814004146992,0.16801853,CD4+/CD25 T Reg,Dendritic,8.894551,2.4380064,0.2708333333333333,True
3965,HLA-DPB1,HLA-DPB1,-3.8635974,0.4968235,0.25,2.951918993993391e-21,0.01115349071776817,-1.1704303,6.489,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.017915036494237178,0.04162814004146992,0.16801853,CD4+/CD25 T Reg,Dendritic,15.027288,2.4380064,0.25,True
3966,HLA-DPA1,HLA-DPA1,-3.8492327,0.50217646,0.27941176470588236,2.005973471142304e-22,0.04841847926088989,-1.2256517,6.489,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.017915036494237178,0.04162814004146992,0.16801853,CD4+/CD25 T Reg,Dendritic,15.136278,2.4380064,0.2708333333333333,True
3967,HLA-DMA,HLA-DMA,-2.154699,0.24420589,0.16176470588235295,1.3977748986999182e-11,0.0,-0.81654984,6.489,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.017915036494237178,0.04162814004146992,0.16801853,CD4+/CD25 T Reg,Dendritic,7.344437,2.4380064,,False
3968,HLA-DMB,HLA-DMB,-2.1165407,0.028941177,0.014705882352941176,8.133457002793197e-11,0.0,-0.81748414,6.489,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.017915036494237178,0.04162814004146992,0.16801853,CD4+/CD25 T Reg,Dendritic,4.388339,2.4380064,,False
3969,HLA-DRB5,HLA-DRB5,-2.486073,0.69292647,0.3382352941176471,3.8518504370686596e-18,0.05728925853730694,-1.0811851,6.489,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.017915036494237178,0.04162814004146992,0.16801853,CD4+/CD25 T Reg,Dendritic,13.273344,2.4380064,0.2708333333333333,True
3970,IL16,IL16,0.3659551,0.57272065,0.36764705882352944,0.16127617057079502,0.05140430094230637,0.228081,6.489,0.5957875,CD4,CD4,0.23744822,0.37367085,0.2708333333333333,0.017915036494237178,0.04162814004146992,0.16801853,CD4+/CD25 T Reg,Dendritic,4.1250343,2.4380064,0.2708333333333333,True
3971,HLA-DRA,HLA-DRA,-4.079347,0.62527937,0.3235294117647059,7.335845800967662e-21,0.0549294969073924,-1.1682724,6.489,0.5957875,LAG3,LAG3,-0.26816636,0.0112000005,0.008333333333333333,0.2705574344463957,0.0,-0.16927992,CD4+/CD25 T Reg,Dendritic,17.527489,0.86704636,,False
3972,HLA-DQA2,HLA-DQA2,-2.7673802,0.19695589,0.11764705882352941,5.189917757216876e-15,0.0,-0.94996464,6.489,0.5957875,LAG3,LAG3,-0.26816636,0.0112000005,0.008333333333333333,0.2705574344463957,0.0,-0.16927992,CD4+/CD25 T Reg,Dendritic,7.419396,0.86704636,,False
3973,HLA-DQA1,HLA-DQA1,-3.4323611,0.25389707,0.16176470588235295,4.957196569997411e-16,0.0,-0.97516006,6.489,0.5957875,LAG3,LAG3,-0.26816636,0.0112000005,0.008333333333333333,0.2705574344463957,0.0,-0.16927992,CD4+/CD25 T Reg,Dendritic,9.060017,0.86704636,,False
3974,HLA-DRB1,HLA-DRB1,-3.038188,0.853603,0.38235294117647056,5.1209135908910605e-21,0.06700763122262769,-1.1775742,6.489,0.5957875,LAG3,LAG3,-0.26816636,0.0112000005,0.008333333333333333,0.2705574344463957,0.0,-0.16927992,CD4+/CD25 T Reg,Dendritic,17.608295,0.86704636,,False
3975,HLA-DQB1,HLA-DQB1,-2.6096325,0.40177944,0.27941176470588236,1.2287301926134909e-12,0.047667208347273844,-0.83499503,6.489,0.5957875,LAG3,LAG3,-0.26816636,0.0112000005,0.008333333333333333,0.2705574344463957,0.0,-0.16927992,CD4+/CD25 T Reg,Dendritic,8.894551,0.86704636,,False
3976,HLA-DPB1,HLA-DPB1,-3.8635974,0.4968235,0.25,2.951918993993391e-21,0.01115349071776817,-1.1704303,6.489,0.5957875,LAG3,LAG3,-0.26816636,0.0112000005,0.008333333333333333,0.2705574344463957,0.0,-0.16927992,CD4+/CD25 T Reg,Dendritic,15.027288,0.86704636,,False
3977,HLA-DPA1,HLA-DPA1,-3.8492327,0.50217646,0.27941176470588236,2.005973471142304e-22,0.04841847926088989,-1.2256517,6.489,0.5957875,LAG3,LAG3,-0.26816636,0.0112000005,0.008333333333333333,0.2705574344463957,0.0,-0.16927992,CD4+/CD25 T Reg,Dendritic,15.136278,0.86704636,,False
3978,HLA-DRB5,HLA-DRB5,-2.486073,0.69292647,0.3382352941176471,3.8518504370686596e-18,0.05728925853730694,-1.0811851,6.489,0.5957875,LAG3,LAG3,-0.26816636,0.0112000005,0.008333333333333333,0.2705574344463957,0.0,-0.16927992,CD4+/CD25 T Reg,Dendritic,13.273344,0.86704636,,False
